symbol,name,earliest_trade_date,earliest_mention_date,user1,user1_url1,user1_date1
GEMZ,GetGems,2015-01-12,2014-08-26,peled1986,https://bitcointalk.org/index.php?topic=758004.0,2014-08-26
GRAV,Graviton,2015-05-04,2015-05-02,gravitondev,https://bitcointalk.org/index.php?topic=1045089.0,2015-05-02
NBT,NuBits,2014-09-23,2014-09-25,ronnyb,https://bitcointalk.org/index.php?topic=796492.0,2014-09-25
NBL,Nibble,2013-06-14,2013-05-18,hyoshi,https://bitcointalk.org/index.php?topic=209035.0,2013-05-18
TES,TeslaCoin,2014-02-06,2014-01-19,Trafficlearn,https://bitcointalk.org/index.php?topic=422254.0,2014-01-19
CORE,CORE,2015-06-18,2010-08-23,chaord,https://bitcointalk.org/index.php?topic=903.0,2010-08-23
CORG,CorgiCoin,2014-02-21,2014-02-02,corgicoin,https://bitcointalk.org/index.php?topic=444700.0,2014-02-02
GMC,GameCredits,2014-09-01,2015-04-03,GMC Foundation,https://bitcointalk.org/index.php?topic=1010745.0,2015-04-03
ELC,Elacoin,2013-06-09,2013-05-14,feeleep,https://bitcointalk.org/index.php?topic=205253.0,2013-05-14
RBBT,RabbitCoin,2014-08-30,2014-02-15,rabbitcointeam,https://bitcointalk.org/index.php?topic=466621.0,2014-02-15
J,Joincoin,2014-08-25,2014-08-13,Love_of_Algo,https://bitcointalk.org/index.php?topic=737405.0,2014-08-13
GME,GameCoin,2013-08-25,2013-05-12,gamecoin,https://bitcointalk.org/index.php?topic=202764.0,2013-05-12
FLT,FlutterCoin,2014-03-20,2014-03-04,coolisbad,https://bitcointalk.org/index.php?topic=499126.0,2014-03-04
RDD,ReddCoin,2014-02-09,2014-01-20,ReddCoin,https://bitcointalk.org/index.php?topic=423597.0,2014-01-20
ADC,AudioCoin,2015-06-05,2015-06-04,wbullockiii,https://bitcointalk.org/index.php?topic=1080149.0,2015-06-04
DIEM,CarpeDiemCoin,2014-04-28,2014-03-13,Carpe Diem Coin,https://bitcointalk.org/index.php?topic=513599.0,2014-03-13
ELP,ElephantCoin,2014-08-26,2013-07-15,thisnewcoin,https://bitcointalk.org/index.php?topic=256501.0,2013-07-15
MINT,Mintcoin,2014-02-19,2014-02-05,mintcointeam,https://bitcointalk.org/index.php?topic=450381.0,2014-02-05
AEON,Aeon,2015-08-04,2014-06-06,aeon,https://bitcointalk.org/index.php?topic=641696.0,2014-06-06
ELT,Electron,2014-06-12,2014-05-25,electron-coin,https://bitcointalk.org/index.php?topic=624595.0,2014-05-25
MED,MediterraneanCoin,2014-10-22,2014-01-03,smallplatf,https://bitcointalk.org/index.php?topic=397831.0,2014-01-03
MEC,Megacoin,2013-07-07,2013-05-29,kimoto,https://bitcointalk.org/index.php?topic=218851.0,2013-05-29
MEM,Memecoin,2013-06-09,2013-05-27,Hazard,https://bitcointalk.org/index.php?topic=217680.0,2013-05-27
XEM,NEM,2015-03-31,2014-06-16,ournem,https://bitcointalk.org/index.php?topic=654845.0,2014-06-16
NAUT,NautilusCoin,2014-05-15,2014-05-01,BK_PHI,https://bitcointalk.org/index.php?topic=591114.0,2014-05-01
SMLY,SmileyCoin,2015-01-28,2014-11-04,gstefans,https://bitcointalk.org/index.php?topic=845761.0,2014-11-04
CIRC,CryptoCircuits,2015-06-18,2015-05-31,CryptoCircuits,https://bitcointalk.org/index.php?topic=1076404.0,2015-05-31
GDC,GrandCoin,2013-12-17,2013-07-14,Grandcoin,https://bitcointalk.org/index.php?topic=255860.0,2013-07-14
QSLV,Quicksilver,2014-11-13,2014-10-31,QuicksilverCoin,https://bitcointalk.org/index.php?topic=842240.0,2014-10-31
VIRAL,Viral,2015-05-08,2011-03-26,bitcoinking,https://bitcointalk.org/index.php?topic=4982.0,2011-03-26
IFC,Infinitecoin,2013-07-10,2013-06-05,fisheater,https://bitcointalk.org/index.php?topic=225891.0,2013-06-05
MSC,Mastercoin,2013-12-24,2013-11-26,djohnston,https://bitcointalk.org/index.php?topic=348028.0,2013-11-26
QCN,QuazarCoin,2014-05-26,2014-05-08,OracionSeis,https://bitcointalk.org/index.php?topic=600658.0,2014-05-08
OBITS,Obits,2015-11-30,2015-11-14,tolvik1772,https://bitcointalk.org/index.php?topic=1249566.0,2015-11-14
KARM,Karmacoin,2014-02-08,2014-02-03,Karmagood,https://bitcointalk.org/index.php?topic=447657.0,2014-02-03
EAC,EarthCoin,2013-12-28,2013-12-20,earthcoin,https://bitcointalk.org/index.php?topic=379236.0,2013-12-20
PXL,Phalanx,2015-04-07,2015-03-10,PLX_Dev,https://bitcointalk.org/index.php?topic=984124.0,2015-03-10
PXC,Phoenixcoin,2013-07-04,2013-11-11,ghostlander,https://bitcointalk.org/index.php?topic=330956.0,2013-11-11
AC,AsiaCoin,2014-04-20,2014-04-11,AsiaCoin,https://bitcointalk.org/index.php?topic=566870.0,2014-04-11
CUBE,DigiCube,2015-10-24,2015-11-24,Nobitcoin,https://bitcointalk.org/index.php?topic=1261494.0,2015-11-24
ICN,iCoin,2014-02-17,2013-12-23,speedminer,https://bitcointalk.org/index.php?topic=382394.0,2013-12-23
SPACE,SpaceCoin,2015-09-09,2015-08-31,SpaceCoinLab,https://bitcointalk.org/index.php?topic=1166804.0,2015-08-31
ICB,IcebergCoin,2014-07-16,2014-07-01,Icebergcoin,https://bitcointalk.org/index.php?topic=673524.0,2014-07-01
METAL,MetalCoin,2015-01-28,2014-11-27,MetalCoinTeam,https://bitcointalk.org/index.php?topic=874659.0,2014-11-27
START,Startcoin,2014-06-15,2014-06-13,startcoinproject,https://bitcointalk.org/index.php?topic=651307.0,2014-06-13
U,UCoin,2014-11-16,2014-11-03,UCoinTeam,https://bitcointalk.org/index.php?topic=845110.0,2014-11-03
CNC,CHNCoin,2013-05-08,2013-05-01,blastbob,https://bitcointalk.org/index.php?topic=192653.0,2013-05-01
AMBER,AmberCoin,2015-02-06,2015-02-02,AmberCoinDev,https://bitcointalk.org/index.php?topic=944374.0,2015-02-02
CNL,ConcealCoin,2014-07-21,2014-07-18,ConcealCoin,https://bitcointalk.org/index.php?topic=700289.0,2014-07-18
CRYPT,CryptCoin,2014-05-26,2014-05-20,ccryptcoin,https://bitcointalk.org/index.php?topic=618377.0,2014-05-20
NKA,IncaKoin,2015-01-28,2013-11-02,Tsunamirain,https://bitcointalk.org/index.php?topic=323605.0,2013-11-02
ZCC,ZcCoin,2014-08-05,2013-08-05,zccoin,https://bitcointalk.org/index.php?topic=268575.0,2013-08-05
NOTE,DNotes,2014-03-08,2014-02-16,DNotes,https://bitcointalk.org/index.php?topic=470155.0,2014-02-16
KGC,Krugercoin,2013-07-07,2013-06-29,ethought,https://bitcointalk.org/index.php?topic=246517.0,2013-06-29
EZC,EZCoin,2013-07-04,2013-05-30,ezcoin,https://bitcointalk.org/index.php?topic=220054.0,2013-05-30
