Coin,Coin-href,Name,hashing_algorithm,genesis_date,market_capitalization,hashrate,block_time,available/total_supply,repo_stars/forks/watches,bing_results,alexa_ranking
"NEM","https://www.coingecko.com/en/coins/nem","NEM","Proof of Importance","March 31, 2015 (8 months)","$905,071.47","N/A","1.0 Minute","9 Billion
                      /
                      9 Billion","","",""
"Razor","https://www.coingecko.com/en/coins/razor","Razor","Scrypt","June 14, 2014 (over 1 year)","$6,470.19","N/A","1.25 Minute","2 Million
                      /
                      2 Million","","",""
"Bitcoin","https://www.coingecko.com/en/coins/bitcoin","Bitcoin","SHA-256","January  3, 2009 (almost 7 years)","$5,350,373,990.50","673 PH/s","10.0 Minute","14.9 Million
                      /
                      21 Million","","",""
"Acoin","https://www.coingecko.com/en/coins/acoin","Acoin","SHA-256","September  1, 2014 (over 1 year)","$3,819.86","3.51 TH/s","null","null","","",""
"Bata","https://www.coingecko.com/en/coins/bata","Bata","Scrypt","May  8, 2015 (7 months)","$17,982.90","1.14 GH/s","1.5 Minute","3.59 Million
                      /
                      5 Million","","",""
"BitBay","https://www.coingecko.com/en/coins/bitbay","BitBay","Proof of Stake","November 10, 2014 (about 1 year)","$187,922.99","N/A","1.067 Minute","null","","",""
"SuperCoin","https://www.coingecko.com/en/coins/supercoin","SuperCoin","X11","May 24, 2014 (over 1 year)","$9,090.53","N/A","1.5 Minute","34.6 Million
                      /
                      45 Million","","",""
"Guarany","https://www.coingecko.com/en/coins/guarany","Guarany","Scrypt","November 14, 2014 (about 1 year)","$1,272.37","N/A","2.5 Minute","272 Thousand
                      /
                      10 Million","","",""
"Bytecent","https://www.coingecko.com/en/coins/bytecent","Bytecent","null","November  9, 2014 (about 1 year)","$80,744.72","N/A","1.0 Minute","792 Thousand
                      /
                      33 Million","","",""
"Wankcoin","https://www.coingecko.com/en/coins/wankcoin","Wankcoin","SHA-256","January 10, 2014 (almost 2 years)","","N/A","10.0 Minute","","","",""
"Influxcoin","https://www.coingecko.com/en/coins/influxcoin","Influxcoin","X11","August 26, 2015 (3 months)","$3,255.87","N/A","4.0 Minute","840 Thousand
                      /
                      12 Million","","",""
"Dogecoin","https://www.coingecko.com/en/coins/dogecoin","Dogecoin","Scrypt","December  8, 2013 (almost 2 years)","$13,167,673.45","1.64 TH/s","1.0 Minute","102 Billion
                      /
                      100 Billion","","",""
"Unobtanium","https://www.coingecko.com/en/coins/unobtanium","Unobtanium","SHA-256","October 18, 2013 (about 2 years)","$273,896.04","1.26 PH/s","3.0 Minute","196 Thousand
                      /
                      250 Thousand","","",""
"xCash","https://www.coingecko.com/en/coins/xcash","xCash","Proof of Stake","September  2, 2014 (over 1 year)","$1,289.79","N/A","1.0 Minute","2.46 Million
                      /
                      2.4 Million","","",""
"GameCredits","https://www.coingecko.com/en/coins/gamecredits","GameCredits","Scrypt","February 18, 2014 (almost 2 years)","$845,234.10","6.46 GH/s","1.5 Minute","51 Million
                      /
                      84 Million","","",""
"NuShares","https://www.coingecko.com/en/coins/nushares","NuShares","Proof of Stake","null","$4,767,645.40","N/A","1.0 Minute","825 Million
                      /
                      1 Billion","","",""
"GSMcoin","https://www.coingecko.com/en/coins/gsmcoin","GSMcoin","X11","February 22, 2015 (9 months)","","N/A","1.0 Minute","","","",""
"Monero","https://www.coingecko.com/en/coins/monero","Monero","Cryptonight","April 18, 2014 (over 1 year)","$3,794,119.97","N/A","1.0 Minute","10.2 Million
                      /
                      18.4 Million","","",""
"SocialxBot","https://www.coingecko.com/en/coins/socialxbot","null","null","null","null","null","null","null","","",""
"GAIA","https://www.coingecko.com/en/coins/gaia","GAIA","Proof of Stake","October 28, 2014 (about 1 year)","$8,941.61","N/A","1.0 Minute","24.1 Million
                      /
                      24 Million","","",""
"Auroracoin","https://www.coingecko.com/en/coins/auroracoin","Auroracoin","Scrypt","January 24, 2014 (almost 2 years)","$291,724.59","4.5 GH/s","5.0 Minute","7.49 Million
                      /
                      21 Million","","",""
"BitUSD","https://www.coingecko.com/en/coins/bitusd","BitUSD","null","null","$113,752.00","N/A","null","null","","",""
"RibbitRewards","https://www.coingecko.com/en/coins/ribbitrewards","RibbitRewards","SHA-256","January 20, 2015 (11 months)","$24,463.11","N/A","1.0 Minute","400 Million
                      /
                      1 Billion","","",""
"Pinkcoin","https://www.coingecko.com/en/coins/pinkcoin","Pinkcoin","X11","May  2, 2014 (over 1 year)","$60,170.83","N/A","0.5 Minute","365 Million
                      /
                      380 Million","","",""
"Qora","https://www.coingecko.com/en/coins/qora","Qora","Proof of Stake","May 16, 2014 (over 1 year)","$140,000.00","N/A","null","10 Billion
                      /
                      10 Billion","","",""
"Aiden","https://www.coingecko.com/en/coins/aiden","Aiden","null","April  5, 2014 (over 1 year)","$5,211.63","N/A","0.5 Minute","14.6 Million
                      /
                      84 Million","","",""
"Gridcoin","https://www.coingecko.com/en/coins/gridcoin-research","Gridcoin","Proof of Research","null","$4,411,390.00","N/A","1.5 Minute","370 Million
                      /
                      341 Million","","",""
"Crypti","https://www.coingecko.com/en/coins/crypti","Crypti","Proof of Stake","June 16, 2014 (over 1 year)","$173,795.44","N/A","1.0 Minute","100 Million
                      /
                      100 Million","","",""
"NobleCoin","https://www.coingecko.com/en/coins/noblecoin","NobleCoin","Scrypt","January  6, 2014 (almost 2 years)","$40,415.97","N/A","1.0 Minute","null","","",""
"Qibuck","https://www.coingecko.com/en/coins/qibuck","Qibuck","X13","August  7, 2014 (over 1 year)","$46,443.86","N/A","null","517 Thousand
                      /
                      2 Million","","",""
"Communitycoin","https://www.coingecko.com/en/coins/communitycoin","Communitycoin","Proof of Stake","March 25, 2014 (over 1 year)","$15,213.21","N/A","1.0 Minute","1.06 Billion
                      /
                      9 Million","","",""
"LiteDoge","https://www.coingecko.com/en/coins/litedoge","LiteDoge","Scrypt","March 16, 2015 (9 months)","","N/A","1.067 Minute","9.98 Billion
                      /
                      35 Billion","","",""
"MasterTraderCoin","https://www.coingecko.com/en/coins/mastertradercoin","MasterTraderCoin","X11","January 21, 2015 (11 months)","$5,202.73","N/A","1.0 Minute","223 Thousand
                      /
                      10.1 Million","","",""
"USDe","https://www.coingecko.com/en/coins/usde","USDe","Scrypt","January 12, 2014 (almost 2 years)","$32,670.82","N/A","1.0 Minute","1.13 Billion
                      /
                      1.6 Billion","","",""
"Jumbucks","https://www.coingecko.com/en/coins/jumbucks","Jumbucks","Scrypt","September  2, 2014 (over 1 year)","$87,565.28","N/A","1.0 Minute","3.48 Million
                      /
                      3.29 Million","","",""
"Full Integrity Coin","https://www.coingecko.com/en/coins/full-integrity-coin","Full Integrity Coin","null","October 23, 2014 (about 1 year)","$575.40","N/A","null","336 Million
                      /
                      4.2 Billion","","",""
"Xiaomicoin","https://www.coingecko.com/en/coins/xiaomicoin","Xiaomicoin","Scrypt","June 15, 2015 (6 months)","$42,004.72","N/A","1.0 Minute","null","","",""
"Cryptonite","https://www.coingecko.com/en/coins/cryptonite","Cryptonite","M7","July 28, 2014 (over 1 year)","$33,429.06","N/A","1.0 Minute","164 Million
                      /
                      1.84 Billion","","",""
"Fastcoin","https://www.coingecko.com/en/coins/fastcoin","Fastcoin","Scrypt","May 28, 2013 (over 2 years)","$17,739.40","166 MH/s","0.2 Minute","127 Million
                      /
                      166 Million","","",""
"LibertyCoin","https://www.coingecko.com/en/coins/libertycoin","LibertyCoin","Proof of Stake","null","$3,977.00","N/A","null","null","","",""
"Devcoin","https://www.coingecko.com/en/coins/devcoin","Devcoin","SHA-256","July 20, 2011 (over 4 years)","$107,369.69","N/A","10.0 Minute","null","","",""
"RibbitRewards","https://www.coingecko.com/en/coins/ribbitrewards","RibbitRewards","SHA-256","January 20, 2015 (11 months)","$24,463.11","N/A","1.0 Minute","400 Million
                      /
                      1 Billion","","",""
"Ethereum","https://www.coingecko.com/en/coins/ethereum","Ethereum","Ethash","July 30, 2015 (4 months)","$61,844,779.03","N/A","0.2 Minute","null","","",""
"DigitalNote","https://www.coingecko.com/en/coins/digitalnote","DigitalNote","Cryptonight","May 30, 2014 (over 1 year)","$452,372.09","N/A","4.0 Minute","6.85 Billion
                      /
                      8.59 Billion","","",""
"Pangea Poker","https://www.coingecko.com/en/coins/pangea-poker","Pangea Poker","null","null","$135,035.44","N/A","null","null","","",""
"CzechCrownCoin","https://www.coingecko.com/en/coins/czechcrowncoin","CzechCrownCoin","Scrypt","June 29, 2014 (over 1 year)","$120,733.90","N/A","2.5 Minute","4.11 Million
                      /
                      100 Million","","",""
"Ripple","https://www.coingecko.com/en/coins/ripple","Ripple","null","null","$140,085,886.60","N/A","null","33.5 Billion
                      /
                      100 Billion","","",""
"Bitz","https://www.coingecko.com/en/coins/bitz","Bitz","X11","March  1, 2015 (9 months)","$4,620.96","N/A","1.0 Minute","1.97 Million
                      /
                      2 Million","","",""
"Storjcoin X","https://www.coingecko.com/en/coins/storjcoinx","Storjcoin X","null","July 18, 2014 (over 1 year)","$592,107.86","N/A","null","44.6 Million
                      /
                      500 Million","","",""
"Zetacoin","https://www.coingecko.com/en/coins/zetacoin","Zetacoin","SHA-256","August  3, 2013 (over 2 years)","$263,255.79","12 TH/s","0.5 Minute","163 Million
                      /
                      160 Million","","",""
"Cerium","https://www.coingecko.com/en/coins/cerium","Cerium","SHA-256","June  6, 2015 (6 months)","","N/A","1.5 Minute","null","","",""
"Devcoin","https://www.coingecko.com/en/coins/devcoin","Devcoin","SHA-256","July 20, 2011 (over 4 years)","$107,369.69","N/A","10.0 Minute","null","","",""
"Karma","https://www.coingecko.com/en/coins/karma","Karma","Scrypt","February  4, 2014 (almost 2 years)","$19,402.15","N/A","1.0 Minute","69.3 Billion
                      /
                      92 Billion","","",""
"ARCHcoin","https://www.coingecko.com/en/coins/archcoin","ARCHcoin","Scrypt","October  4, 2014 (about 1 year)","$298,748.72","N/A","1.0 Minute","16.5 Million
                      /
                      16.2 Million","","",""
"Primecoin","https://www.coingecko.com/en/coins/primecoin","Primecoin","null","July  7, 2013 (over 2 years)","$883,230.30","N/A","1.0 Minute","12.5 Million
                      /
                      ?","","",""
"Zeitcoin","https://www.coingecko.com/en/coins/zeitcoin","Zeitcoin","Proof of Stake","February 28, 2014 (almost 2 years)","$99,550.84","N/A","0.5 Minute","33.2 Billion
                      /
                      99 Billion","","",""
"Ixcoin","https://www.coingecko.com/en/coins/ixcoin","Ixcoin","SHA-256","May  7, 2011 (over 4 years)","$419,038.85","N/A","10.0 Minute","21 Million
                      /
                      21 Million","","",""
"ARCHcoin","https://www.coingecko.com/en/coins/archcoin","ARCHcoin","Scrypt","October  4, 2014 (about 1 year)","$298,748.72","N/A","1.0 Minute","16.5 Million
                      /
                      16.2 Million","","",""
"Fibre","https://www.coingecko.com/en/coins/fibre","Fibre","Proof of Stake","August 16, 2014 (over 1 year)","$21,222.30","N/A","1.0 Minute","637 Thousand
                      /
                      625 Thousand","","",""
"Earthcoin","https://www.coingecko.com/en/coins/earthcoin","Earthcoin","Scrypt","December 21, 2013 (almost 2 years)","$775,514.33","10 GH/s","1.0 Minute","9.01 Billion
                      /
                      13.5 Billion","","",""
"Digitalcoin","https://www.coingecko.com/en/coins/digitalcoin","Digitalcoin","Multiple Algorithms","May 20, 2013 (over 2 years)","$282,801.49","N/A","0.67 Minute","28.3 Million
                      /
                      48.2 Million","","",""
"Dogeparty","https://www.coingecko.com/en/coins/dogeparty","Dogeparty","Scrypt","August 13, 2014 (over 1 year)","$48,281.29","N/A","1.0 Minute","null","","",""
"Anoncoin","https://www.coingecko.com/en/coins/anoncoin","Anoncoin","Scrypt","June  2, 2013 (over 2 years)","$176,524.64","2.3 GH/s","3.0 Minute","1.94 Million
                      /
                      3.1 Million","","",""
"Omnicoin","https://www.coingecko.com/en/coins/omnicoin","Omnicoin","Scrypt","April  5, 2014 (over 1 year)","$516.50","9.71 MH/s","3.0 Minute","11.1 Million
                      /
                      13.4 Million","","",""
"VPNCoin","https://www.coingecko.com/en/coins/vpncoin","VPNCoin","Proof of Stake","September  4, 2014 (about 1 year)","$443,248.13","N/A","1.0 Minute","400 Million
                      /
                      400 Million","","",""
"Litecoin","https://www.coingecko.com/en/coins/litecoin","Litecoin","Scrypt","October  8, 2011 (about 4 years)","$144,684,176.77","1.66 TH/s","2.5 Minute","43.4 Million
                      /
                      84 Million","","",""
"SuperNET","https://www.coingecko.com/en/coins/supernet","SuperNET","null","null","$610,643.01","N/A","null","null","","",""
"Orbitcoin","https://www.coingecko.com/en/coins/orbitcoin","Orbitcoin","NeoScrypt","July 28, 2013 (over 2 years)","$41,114.44","12.9 MH/s","1.0 Minute","2.32 Million
                      /
                      3.77 Million","","",""
"USDe","https://www.coingecko.com/en/coins/usde","USDe","Scrypt","January 12, 2014 (almost 2 years)","$32,670.82","N/A","1.0 Minute","1.13 Billion
                      /
                      1.6 Billion","","",""
"Mintcoin","https://www.coingecko.com/en/coins/mintcoin","Mintcoin","Proof of Stake","February  6, 2014 (almost 2 years)","$563,280.13","N/A","0.5 Minute","null","","",""
"TileCoin","https://www.coingecko.com/en/coins/tilecoin","TileCoin","null","September  8, 2014 (about 1 year)","$181,400.00","N/A","null","100 Million
                      /
                      100 Million","","",""
"Swing","https://www.coingecko.com/en/coins/swing","Swing","Proof of Stake","August 30, 2015 (3 months)","$1,359.19","N/A","null","492 Thousand
                      /
                      40 Million","","",""
"Luckycoin","https://www.coingecko.com/en/coins/luckycoin","Luckycoin","Scrypt","May 24, 2013 (over 2 years)","$6,461.00","275 MH/s","1.0 Minute","19.3 Million
                      /
                      20 Million","","",""
"Bitmark","https://www.coingecko.com/en/coins/bitmark","Bitmark","Scrypt","July 14, 2014 (over 1 year)","$32,191.27","298 MH/s","2.0 Minute","1.03 Million
                      /
                      27.6 Million","","",""
"IOCoin","https://www.coingecko.com/en/coins/iocoin","IOCoin","Proof of Stake","July 24, 2014 (over 1 year)","$195,120.43","N/A","1.0 Minute","16.2 Million
                      /
                      16 Million","","",""
"BitShares","https://www.coingecko.com/en/coins/bitshares","BitShares","null","July 19, 2014 (over 1 year)","$7,823,059.06","N/A","0.167 Minute","2.53 Billion
                      /
                      2 Billion","","",""
"Mincoin","https://www.coingecko.com/en/coins/mincoin","Mincoin","Scrypt","April  3, 2013 (over 2 years)","$2,827.83","96.5 MH/s","1.0 Minute","1.72 Million
                      /
                      10 Million","","",""
"Asiacoin","https://www.coingecko.com/en/coins/asiacoin","Asiacoin","Scrypt","April 16, 2014 (over 1 year)","$313,154.65","N/A","1.0 Minute","null","","",""
"Cryptokenz","https://www.coingecko.com/en/coins/cryptokenz","Cryptokenz","Proof of Stake","September  9, 2015 (3 months)","$15,082.75","N/A","2.0 Minute","null","","",""
"Quark","https://www.coingecko.com/en/coins/quark","Quark","Quark","July 21, 2013 (over 2 years)","$444,103.39","243 MH/s","0.5 Minute","250 Million
                      /
                      247 Million","","",""
"UFO Coin","https://www.coingecko.com/en/coins/ufocoin","UFO Coin","NeoScrypt","January  3, 2014 (almost 2 years)","$24,956.32","22.6 MH/s","1.5 Minute","2.31 Billion
                      /
                      4 Billion","","",""
"Paycoin","https://www.coingecko.com/en/coins/paycoin","Paycoin","SHA-256","December 12, 2014 (12 months)","$417,485.39","N/A","1.0 Minute","16.4 Million
                      /
                      12.5 Million","","",""
"Omnicoin","https://www.coingecko.com/en/coins/omnicoin","Omnicoin","Scrypt","April  5, 2014 (over 1 year)","$516.50","9.71 MH/s","3.0 Minute","11.1 Million
                      /
                      13.4 Million","","",""
"NEM","https://www.coingecko.com/en/coins/nem","NEM","Proof of Importance","March 31, 2015 (8 months)","$905,071.47","N/A","1.0 Minute","9 Billion
                      /
                      9 Billion","","",""
"Pangea Poker","https://www.coingecko.com/en/coins/pangea-poker","Pangea Poker","null","null","$135,035.44","N/A","null","null","","",""
"PhilosopherStone","https://www.coingecko.com/en/coins/philosopherstone","PhilosopherStone","Scrypt","July 28, 2013 (over 2 years)","$14,190.17","N/A","null","2.43 Million
                      /
                      8.89 Million","","",""
"Qora","https://www.coingecko.com/en/coins/qora","Qora","Proof of Stake","May 16, 2014 (over 1 year)","$140,000.00","N/A","null","10 Billion
                      /
                      10 Billion","","",""
"TrustPlus","https://www.coingecko.com/en/coins/trustplus","TrustPlus","X11","July  4, 2014 (over 1 year)","$103,808.67","N/A","0.75 Minute","null","","",""
"Tacocoin","https://www.coingecko.com/en/coins/tacocoin","Tacocoin","Scrypt","null","$97.70","N/A","1.0 Minute","48.9 Million
                      /
                      50 Million","","",""
"Nxttycoin","https://www.coingecko.com/en/coins/nxttycoin","Nxttycoin","null","August 12, 2014 (over 1 year)","$48,000.00","N/A","null","1 Billion
                      /
                      1000 Million","","",""
"BlackCoin","https://www.coingecko.com/en/coins/blackcoin","BlackCoin","Proof of Stake","February 24, 2014 (almost 2 years)","$1,807,271.83","N/A","1.067 Minute","75.1 Million
                      /
                      100 Million","","",""
"Orbitcoin","https://www.coingecko.com/en/coins/orbitcoin","Orbitcoin","NeoScrypt","July 28, 2013 (over 2 years)","$41,114.44","12.9 MH/s","1.0 Minute","2.32 Million
                      /
                      3.77 Million","","",""
"Gridcoin","https://www.coingecko.com/en/coins/gridcoin-research","Gridcoin","Proof of Research","null","$4,411,390.00","N/A","1.5 Minute","370 Million
                      /
                      341 Million","","",""
"LitecoinDark","https://www.coingecko.com/en/coins/litecoindark","LitecoinDark","Scrypt","August 29, 2014 (over 1 year)","$9,645.33","15.3 MH/s","1.0 Minute","78.9 Million
                      /
                      82 Million","","",""
"Franko","https://www.coingecko.com/en/coins/franko","Uh Oh! We're sorry, but something went wrong.","null","null","null","null","null","null","","",""
"TittieCoin","https://www.coingecko.com/en/coins/tittiecoin","TittieCoin","Scrypt","January 27, 2014 (almost 2 years)","$13,463.51","N/A","null","1.25 Billion
                      /
                      1.12 Billion","","",""
"Reddcoin","https://www.coingecko.com/en/coins/reddcoin","Reddcoin","Proof of Stake Velocity","January 26, 2014 (almost 2 years)","$390,304.27","N/A","1.0 Minute","27.9 Billion
                      /
                      27 Billion","","",""
"XCurrency","https://www.coingecko.com/en/coins/xcurrency","XCurrency","Proof of Stake","May  7, 2014 (over 1 year)","$73,665.44","N/A","90.0 Minute","5.64 Million
                      /
                      ?","","",""
"SpreadCoin","https://www.coingecko.com/en/coins/spreadcoin","SpreadCoin","X11","July 29, 2014 (over 1 year)","$37,114.43","N/A","1.0 Minute","4.3 Million
                      /
                      20 Million","","",""
"Luckycoin","https://www.coingecko.com/en/coins/luckycoin","Luckycoin","Scrypt","May 24, 2013 (over 2 years)","$6,461.00","275 MH/s","1.0 Minute","19.3 Million
                      /
                      20 Million","","",""
"Fluttercoin","https://www.coingecko.com/en/coins/fluttercoin","Fluttercoin","Scrypt","March  4, 2014 (almost 2 years)","$30,576.86","N/A","2.0 Minute","null","","",""
"BitUSD","https://www.coingecko.com/en/coins/bitusd","BitUSD","null","null","$113,752.00","N/A","null","null","","",""
"NeuCoin","https://www.coingecko.com/en/coins/neucoin","NeuCoin","Proof of Stake","September 23, 2015 (2 months)","$1,337,442.50","N/A","1.0 Minute","160 Million
                      /
                      3 Billion","","",""
"Factom","https://www.coingecko.com/en/coins/factom","Factom","null","September  1, 2015 (3 months)","$770,203.76","N/A","null","null","","",""
"Infinitecoin","https://www.coingecko.com/en/coins/infinitecoin","Infinitecoin","Scrypt","June  5, 2013 (over 2 years)","$428,103.57","176 KH/s","0.5 Minute","90.6 Billion
                      /
                      90.6 Billion","","",""
"Bata","https://www.coingecko.com/en/coins/bata","Bata","Scrypt","May  8, 2015 (7 months)","$17,982.90","1.14 GH/s","1.5 Minute","3.59 Million
                      /
                      5 Million","","",""
"Stellar","https://www.coingecko.com/en/coins/stellar","Stellar","null","null","$7,949,690.56","N/A","null","4.84 Billion
                      /
                      227 Million","","",""
"Bluecoin","https://www.coingecko.com/en/coins/bluecoin","Bluecoin","X11","April 23, 2014 (over 1 year)","$16,341.68","N/A","1.0 Minute","570 Million
                      /
                      500 Million","","",""
"Storjcoin X","https://www.coingecko.com/en/coins/storjcoinx","Storjcoin X","null","July 18, 2014 (over 1 year)","$592,107.86","N/A","null","44.6 Million
                      /
                      500 Million","","",""
"Judgecoin","https://www.coingecko.com/en/coins/judgecoin","Judgecoin","X13","July  5, 2014 (over 1 year)","$2,154.70","N/A","1.0 Minute","11.8 Million
                      /
                      11.5 Million","","",""
"Techcoin","https://www.coingecko.com/en/coins/techcoin","Techcoin","X13","June 24, 2014 (over 1 year)","","N/A","5.0 Minute","null","","",""
"SpreadCoin","https://www.coingecko.com/en/coins/spreadcoin","SpreadCoin","X11","July 29, 2014 (over 1 year)","$37,114.43","N/A","1.0 Minute","4.3 Million
                      /
                      20 Million","","",""
"X-Coin","https://www.coingecko.com/en/coins/xcoin","X-Coin","SHA-256","February 27, 2015 (9 months)","$2,624.92","N/A","1.0 Minute","null","","",""
"Siacoin","https://www.coingecko.com/en/coins/siacoin","Siacoin","Blake2b","June  6, 2015 (6 months)","$136,783.01","N/A","10.0 Minute","null","","",""
"Metal Music Coin","https://www.coingecko.com/en/coins/metal-music-coin","Metal Music Coin","Scrypt","null","$836.08","N/A","1.0 Minute","59.7 Million
                      /
                      2.5 Billion","","",""
"Mooncoin","https://www.coingecko.com/en/coins/mooncoin","Mooncoin","Scrypt","December 30, 2013 (almost 2 years)","$63,236.71","N/A","1.5 Minute","208 Billion
                      /
                      384 Billion","","",""
"Swing","https://www.coingecko.com/en/coins/swing","Swing","Proof of Stake","August 30, 2015 (3 months)","$1,359.19","N/A","null","492 Thousand
                      /
                      40 Million","","",""
"Primecoin","https://www.coingecko.com/en/coins/primecoin","Primecoin","null","July  7, 2013 (over 2 years)","$883,230.30","N/A","1.0 Minute","12.5 Million
                      /
                      ?","","",""
"Augur","https://www.coingecko.com/en/coins/augur","Augur","null","null","$0.00","N/A","null","?
                      /
                      11 Million","","",""
"SonicScrewdriver","https://www.coingecko.com/en/coins/sonicscrewdriver","SonicScrewdriver","Proof of Stake","August  8, 2014 (over 1 year)","$14,981.00","N/A","1.0 Minute","22.3 Million
                      /
                      23 Million","","",""
"AidBit","https://www.coingecko.com/en/coins/aidbit","AidBit","Groestl","July 18, 2014 (over 1 year)","","N/A","1.0 Minute","null","","",""
"Hyper","https://www.coingecko.com/en/coins/hyper","Hyper","Proof of Stake","May 25, 2014 (over 1 year)","$219,032.04","N/A","0.5 Minute","null","","",""
"Siacoin","https://www.coingecko.com/en/coins/siacoin","Siacoin","Blake2b","June  6, 2015 (6 months)","$136,783.01","N/A","10.0 Minute","null","","",""
"Groestlcoin","https://www.coingecko.com/en/coins/groestlcoin","Groestlcoin","Groestl","March 22, 2014 (over 1 year)","$54,297.27","879 MH/s","1.0 Minute","61.2 Million
                      /
                      105 Million","","",""
"CzechCrownCoin","https://www.coingecko.com/en/coins/czechcrowncoin","CzechCrownCoin","Scrypt","June 29, 2014 (over 1 year)","$120,733.90","N/A","2.5 Minute","4.11 Million
                      /
                      100 Million","","",""
"Unobtanium","https://www.coingecko.com/en/coins/unobtanium","Unobtanium","SHA-256","October 18, 2013 (about 2 years)","$273,896.04","1.26 PH/s","3.0 Minute","196 Thousand
                      /
                      250 Thousand","","",""
"Quatloo","https://www.coingecko.com/en/coins/quatloo","Quatloo","Scrypt","June 27, 2014 (over 1 year)","$21,571.65","537 MH/s","2.25 Minute","5.06 Million
                      /
                      100 Million","","",""
"Shibecoin","https://www.coingecko.com/en/coins/shibecoin","Shibecoin","Proof of Stake","October 14, 2014 (about 1 year)","","N/A","1.0 Minute","","","",""
"Worldcoin","https://www.coingecko.com/en/coins/worldcoin","Worldcoin","Scrypt","May 14, 2013 (over 2 years)","$596,211.90","9.43 GH/s","0.5 Minute","93.7 Million
                      /
                      265 Million","","",""
"MonetaryUnit","https://www.coingecko.com/en/coins/monetaryunit","MonetaryUnit","Quark","July 26, 2014 (over 1 year)","$10,690.01","244 MH/s","0.67 Minute","76.9 Million
                      /
                      1 Quadrillion","","",""
"Deutsche eMark","https://www.coingecko.com/en/coins/deutsche-emark","Deutsche eMark","SHA-256","October 11, 2013 (about 2 years)","$30,625.10","N/A","2.0 Minute","17.7 Million
                      /
                      500 Million","","",""
"Litecoin","https://www.coingecko.com/en/coins/litecoin","Litecoin","Scrypt","October  8, 2011 (about 4 years)","$144,684,176.77","1.66 TH/s","2.5 Minute","43.4 Million
                      /
                      84 Million","","",""
"NeuCoin","https://www.coingecko.com/en/coins/neucoin","NeuCoin","Proof of Stake","September 23, 2015 (2 months)","$1,337,442.50","N/A","1.0 Minute","160 Million
                      /
                      3 Billion","","",""
"Megacoin","https://www.coingecko.com/en/coins/megacoin","Megacoin","Scrypt","June  1, 2013 (over 2 years)","$557,188.77","7.33 GH/s","2.5 Minute","31.3 Million
                      /
                      42 Million","","",""
"Omnicoin","https://www.coingecko.com/en/coins/omnicoin","Omnicoin","Scrypt","April  5, 2014 (over 1 year)","$516.50","9.71 MH/s","3.0 Minute","11.1 Million
                      /
                      13.4 Million","","",""
"Vanillacoin","https://www.coingecko.com/en/coins/vanillacoin","Vanillacoin","Proof of Stake","December 23, 2014 (11 months)","$682,956.63","N/A","null","12.1 Million
                      /
                      30.7 Million","","",""
"Node","https://www.coingecko.com/en/coins/node","Node","null","July 18, 2014 (over 1 year)","$25,000.00","N/A","1.0 Minute","1 Billion
                      /
                      1 Billion","","",""
"Xiaomicoin","https://www.coingecko.com/en/coins/xiaomicoin","Xiaomicoin","Scrypt","June 15, 2015 (6 months)","$42,004.72","N/A","1.0 Minute","null","","",""
"Dashcoin","https://www.coingecko.com/en/coins/dashcoin","Dashcoin","Cryptonight","July  5, 2014 (over 1 year)","$13,438.09","N/A","2.0 Minute","12.1 Million
                      /
                      184 Billion","","",""
"Saffroncoin","https://www.coingecko.com/en/coins/saffroncoin","Saffroncoin","null","null","$8,720.61","N/A","7.5 Minute","20.4 Million
                      /
                      111 Million","","",""
"Rimbit","https://www.coingecko.com/en/coins/rimbit","null","null","null","null","null","null","null","","",""
"Trollcoin","https://www.coingecko.com/en/coins/trollcoin","Trollcoin","Scrypt","February 11, 2014 (almost 2 years)","$36,380.56","N/A","2.0 Minute","5.03 Billion
                      /
                      9 Billion","","",""
"Hexx","https://www.coingecko.com/en/coins/hexx","Hexx","Scrypt","June 24, 2015 (5 months)","","N/A","1.0 Minute","null","","",""
"Titcoin","https://www.coingecko.com/en/coins/titcoin","Titcoin","SHA-256","June 21, 2014 (over 1 year)","$18,352.83","N/A","1.0 Minute","38.2 Million
                      /
                      69 Million","","",""
"Huntercoin","https://www.coingecko.com/en/coins/huntercoin","Huntercoin","null","January 27, 2014 (almost 2 years)","$7,315.11","N/A","1.0 Minute","4.17 Million
                      /
                      42 Million","","",""
"Vertcoin","https://www.coingecko.com/en/coins/vertcoin","Vertcoin","Lyra2RE","January 10, 2014 (almost 2 years)","$411,043.12","11.8 GH/s","2.5 Minute","20.7 Million
                      /
                      84 Million","","",""
"GlobalBoost","https://www.coingecko.com/en/coins/globalboost","GlobalBoost","Scrypt","April 27, 2014 (over 1 year)","$178,245.77","N/A","0.5 Minute","448 Thousand
                      /
                      1 Billion","","",""
"Gems","https://www.coingecko.com/en/coins/gems","Gems","null","November  7, 2014 (about 1 year)","$951,454.77","N/A","null","88.1 Million
                      /
                      100 Million","","",""
"Bitcoin Scrypt","https://www.coingecko.com/en/coins/bitcoin-scrypt","Bitcoin Scrypt","Scrypt","September  8, 2013 (about 2 years)","$7,036.12","N/A","2.0 Minute","12.8 Million
                      /
                      21 Million","","",""
"Ethereum","https://www.coingecko.com/en/coins/ethereum","Ethereum","Ethash","July 30, 2015 (4 months)","$61,844,779.03","N/A","0.2 Minute","null","","",""
