coin,earliest_trade_date,earliest_mention_date,network_date,user1,user1_num_mentions,user1_num_posts,user1_num_subjects,user1_days_since_first_post
GLD,2013-06-14,2013-05-20,2013-06-14,JohnyBigs,1,80,3,31
XSEED,2015-04-21,2015-09-28,2015-04-21,worth,1,194,1,473
SMC,2014-02-06,2014-01-06,2014-02-06,smartcoin,1,82,2,31
RED,2014-01-24,2014-01-01,2014-01-24,cozie,1,120,12,333
CLAM,2014-08-25,2014-05-24,2014-08-25,SuperClam,1,196,1,93
ZOOM,2015-07-16,2015-07-13,2015-07-16,coinmaster222,1,282,15,620
FCN,2014-06-08,2014-04-26,2014-06-08,amphibian,1,118,6,43
BSC,2015-07-13,2015-04-27,2015-07-13,Bowscoin_dev,1,58,1,77
FC2,2014-06-12,2014-04-30,2014-06-12,FuelCoinTeam,1,26,1,43
LTC,2013-04-28,2013-03-26,2013-04-28,Ltcfaucet,1,32,2,35
UNITY,2014-09-30,2014-08-30,2014-09-30,jl777,1,565,7,281
AUR,2014-02-27,2014-02-02,2014-02-27,balduro,1,31,1,25
XTC,2014-10-25,2014-08-29,2014-10-25,ASIC-8Tile,1,102,1,367
FETISH,2014-10-20,2014-09-19,2014-10-20,altcoin.center,1,51,3,42
BTQ,2014-07-29,2014-02-15,2014-07-29,BitQuark,1,340,1,164
CAT,2013-12-27,2013-12-24,2013-12-27,nod,1,142,8,20
ALN,2014-03-15,2014-01-09,2014-03-15,Aliencoin,1,84,6,65
ALF,2013-07-07,2013-07-16,2013-07-07,d2.cc,1,96,5,62
SBC,2013-07-07,2013-06-07,2013-07-07,artos,1,59,4,30
ORB,2013-12-21,2014-03-06,2013-12-21,mill0601,1,662,92,248
MMC,2013-12-24,2013-12-14,2013-12-24,FreeTrade,1,663,36,815
GLYPH,2014-06-17,2014-06-08,2014-06-17,GLYPH,1,7,1,9
I0C,2013-11-27,2013-08-17,2013-11-27,rsnel,1,63,2,120
BAT,2014-03-03,2014-01-10,2014-03-03,cozie,1,122,13,371
SSV,2014-09-07,2014-06-22,2014-09-07,SSVCoin,1,14,1,77
FUTC,2015-07-21,2015-02-19,2015-07-21,FUTCOIN,1,3,1,152
TOR,2014-07-12,2014-07-04,2014-07-12,torcoin,1,21,1,8
TOP,2014-02-17,2014-02-02,2014-02-17,topdude,1,44,5,15
CAP,2013-07-04,2013-12-28,2013-07-04,binaryclock,1,0,0,-164
MOTO,2014-06-03,2014-05-01,2014-06-03,WilliamLie2,1,84,2,33
ERC,2015-06-18,2014-05-03,2015-06-18,EuropeCoin,1,273,5,411
XCP,2014-02-15,2014-01-02,2014-02-15,PhantomPhreak,1,147,1,44
CELL,2015-01-25,2015-01-08,2015-01-25,koko2530,1,52,1,205
VPN,2014-11-23,2014-07-22,2014-11-23,vpncoin,1,303,7,124
DCYP,2015-10-24,2015-10-06,2015-10-24,Atomictie,1,42,1,20
NEOS,2014-08-25,2014-08-26,2014-08-25,twoturtles,1,33,2,208
STV,2014-10-20,2014-09-21,2014-10-20,sativacoin,1,38,1,29
ZRC,2015-03-03,2015-03-18,2015-03-03,gnargnar,1,105,0,302
RZR,2014-06-21,2014-06-08,2014-06-21,RazorTech,1,39,1,13
CACH,2014-02-15,2014-01-05,2014-02-15,kalgecin,1,296,6,282
GB,2014-08-23,2014-08-15,2014-08-23,GreenBacksTeam,1,150,2,32
XQN,2014-11-23,2014-11-11,2014-11-23,CedricQuotient,1,78,2,12
LIT,2014-07-05,2014-06-12,2014-07-05,Lightcoinproject,1,34,1,23
XUP,2015-09-22,2015-09-16,2015-09-22,TheTerminator,1,51,1,36
ZNY,2015-07-09,2014-11-07,2015-07-09,bitzeny,1,2,1,244
GAP,2014-11-01,2014-06-11,2014-11-01,j0nn9,1,68,2,143
SAK,2015-03-08,2014-05-20,2015-03-08,SAKTeam,1,1,1,292
PRC,2014-02-20,2014-01-29,2014-02-20,inmean,1,76,4,22
MEOW,2014-01-24,2013-12-24,2014-01-24,lonestar108,1,26,2,71
PRT,2014-01-22,2013-12-31,2014-01-22,moonmoon,1,44,6,22
CHA,2014-05-20,2014-03-23,2014-05-20,magician,1,35,1,58
CHC,2015-07-16,2014-01-19,2015-07-16,Rolihlahla,1,44,1,571
MRY,2014-03-03,2014-01-20,2014-03-03,bholzer,1,293,3,216
JAY,2015-04-17,2015-04-02,2015-04-17,jones_,1,26,2,90
MMNXT,2014-10-22,2015-01-20,2014-10-22,Nxtblg,1,1078,14,235
URO,2014-06-12,2014-05-08,2014-06-12,true-asset,1,192,6,35
MRC,2014-03-03,2014-01-03,2014-03-03,MCR,1,107,6,59
MUE,2014-11-01,2014-09-11,2014-11-01,Mue,1,99,2,51
VIA,2014-07-18,2014-07-18,2014-07-18,btcdrak,1,196,5,410
DBL,2013-07-04,2013-06-11,2013-07-04,schnebi,1,230,25,62
SFR,2014-06-15,2014-04-27,2014-06-15,saffroncoin,1,362,1,49
PYC,2014-12-06,2013-08-06,2014-12-06,deppJ,1,24,2,556
GREXIT,2015-07-23,2015-07-17,2015-07-23,grexitcoin,1,2,1,6
KORE,2014-06-21,2015-04-28,2014-06-21,MikeMike,1,1,0,99
XLB,2014-05-12,2014-05-08,2014-05-12,Libertycoin,1,66,6,61
SWING,2015-09-28,2013-05-19,2015-09-28,zerodrama,1,150,14,880
SLING,2015-04-21,2015-04-20,2015-04-21,DG.Slayer,1,3,1,1
PLNC,2014-04-15,2014-03-10,2014-04-15,WalutowyKrol,1,17,1,84
PKB,2015-05-18,2015-04-29,2015-05-18,ParkByte,1,43,2,19
CAID,2015-09-15,2015-09-05,2015-09-15,crunck,1,598,15,474
TENNET,2015-08-10,2015-06-19,2015-08-10,TenneT,1,18,1,52
GCC,2015-08-20,2015-06-25,2015-08-20,GCCTeam1,1,80,1,56
DOGED,2014-10-25,2014-10-09,2014-10-25,Dogedarkdev,1,46,2,16
CSC,2013-07-24,2013-07-18,2013-07-24,transcoder,1,44,4,13
GCN,2014-11-16,2014-04-04,2014-11-16,Mr G,1,20,1,226
SHA,2014-06-25,2014-03-17,2014-06-25,matt4054,1,168,4,468
LTD,2015-09-15,2015-09-11,2015-09-15,LimitedDev,1,13,1,8
ECC,2014-03-20,2014-03-06,2014-03-20,hostmaster,1,963,44,110
CAGE,2014-04-15,2014-01-01,2014-04-15,Nicolas_Cage,1,19,3,104
LEAF,2014-02-02,2014-01-24,2014-02-02,mcg,1,118,7,37
XCE,2015-06-10,2015-06-06,2015-06-10,Cerium,1,21,1,4
XCH,2014-10-04,2014-08-11,2014-10-04,btcdrak,1,406,9,488
DOGE,2013-12-15,2013-12-08,2013-12-15,Dogecoin,1,24,2,7
XCN,2014-08-02,2014-07-18,2014-08-02,Cryptonite XCN,1,3,1,15
MOON,2014-01-06,2013-12-28,2014-01-06,deaconboogie,1,30,1,9
BTE,2013-05-10,2013-04-06,2013-05-10,brie,1,107,3,76
BTG,2013-07-04,2013-05-16,2013-07-04,mineral,1,108,2,49
BTC,2013-04-28,2012-03-14,2013-04-28,joshbb,1,25,6,415
BTB,2013-05-09,2013-05-04,2013-05-09,sido,1,60,2,23
JBS,2014-09-07,2014-09-01,2014-09-07,jyap,1,24,1,113
ISR,2014-04-08,2014-03-24,2014-04-08,IsraelCoin,1,34,3,15
SPHR,2015-05-02,2015-04-30,2015-05-02,ChronoSphereDev,1,9,1,2
UTIL,2014-09-30,2014-09-26,2014-09-30,utilitycoin,1,9,1,4
OCTO,2015-03-22,2015-02-19,2015-03-22,OCTOPARTY,1,179,1,31
BAY,2014-11-16,2014-10-30,2014-11-16,BitBay Team,1,107,2,17
ISL,2015-09-28,2015-05-05,2015-09-28,isladev,1,55,2,146
DGB,2014-02-06,2014-02-03,2014-02-06,sa_ddam213,1,24,9,32
DGC,2013-06-09,2013-05-20,2013-06-09,schnebi,1,172,13,37
MONETA,2015-10-24,2014-06-15,2015-10-24,cryptomidnight,1,107,3,496
ASC,2013-12-31,2013-09-11,2013-12-31,asicuser,1,26,2,112
BITZ,2015-03-08,2015-11-01,2015-03-08,EBK1000,1,290,6,404
KUMA,2014-08-02,2014-04-26,2014-08-02,kumacoinproject,1,1,1,98
QTL,2014-07-12,2014-06-17,2014-07-12,MarKusRomanus,1,395,10,457
BITS,2014-04-23,2014-04-17,2014-04-23,Bitstar_coin,1,53,1,6
JKC,2013-06-14,2013-06-16,2013-06-14,the1silverwolf,1,293,12,38
VTA,2014-08-09,2014-08-11,2014-08-09,VirtaCoinDev,1,0,0,-2
VTC,2014-01-20,2014-01-29,2014-01-20,vertoe,1,0,0,-8
DUO,2015-10-24,2015-06-22,2015-10-24,marcetin,1,542,11,902
FRK,2013-06-09,2013-05-11,2013-06-09,defaced,1,230,7,829
EUC,2015-08-23,2014-03-04,2015-08-23,deeppurple72,1,373,74,784
UNB,2014-05-23,2014-03-27,2014-05-23,jimblasko,1,66,5,57
VTR,2014-12-24,2014-12-11,2014-12-24,vtorrent,1,73,1,13
CARB,2014-08-02,2014-03-06,2014-08-02,axismundi,1,246,3,158
BBR,2014-06-24,2014-07-05,2014-06-24,silvo,1,10,1,123
CLR,2013-11-03,2013-08-05,2013-11-03,vipah,1,85,11,205
UNO,2013-12-21,2014-02-16,2013-12-21,ArcticWolfie,1,3,0,18
OMC,2014-05-11,2015-02-21,2014-05-11,MeshCollider,1,0,0,-171
ZED,2014-03-06,2014-01-25,2014-03-06,Kilo88,1,54,5,40
HVC,2014-03-12,2014-02-17,2014-03-12,keccak512,1,242,2,297
CRAVE,2015-03-26,2015-03-20,2015-03-26,industrialcoinmagic,1,33,1,6
KEY,2014-07-18,2014-07-15,2014-07-18,keycoin,1,15,1,3
INFX,2015-09-15,2015-08-25,2015-09-15,Coryvmcs1,1,69,12,40
FRC,2013-05-02,2014-06-27,2013-05-02,FreicoinMafia,1,0,0,-421
SLFI,2015-03-22,2015-03-05,2015-03-22,freedomsr40,1,149,7,175
WBB,2015-02-28,2015-02-11,2015-02-28,WildBeastBitcoin,1,68,1,17
DUCK,2014-02-22,2014-02-04,2014-02-22,mainduck,1,42,1,18
DT,2014-09-17,2014-09-16,2014-09-17,darktoken,1,4,1,1
DP,2014-10-04,2014-09-20,2014-10-04,7vpo,1,76,2,232
CYP,2015-04-11,2015-03-29,2015-04-11,Cypher7A69,1,53,1,13
CYT,2015-09-21,2015-09-10,2015-09-21,Crypt0ken,1,102,1,11
POT,2014-02-09,2014-01-22,2014-02-09,SCryptoMiners,1,73,4,20
POP,2014-04-23,2014-02-02,2014-04-23,cryptojette,1,111,21,84
TGC,2013-12-21,2013-09-06,2013-12-21,mintedstone,1,52,1,111
RPC,2014-01-06,2013-12-28,2014-01-06,colinistheman,1,211,24,211
TIPS,2013-12-31,2013-12-22,2013-12-31,MystPhysX,1,57,1,9
NODE,2014-09-13,2013-05-02,2014-09-13,Passion_ltc,1,303,10,502
BITGOLD,2015-01-04,2014-03-21,2015-01-04,Gold-Bars,1,217,3,311
RBY,2014-03-20,2014-02-11,2014-03-20,rby,1,7,1,42
DOPE,2014-02-22,2014-02-16,2014-02-22,userpacman,1,386,29,51
LSD,2014-09-13,2014-09-04,2014-09-13,lightspeedLS,1,45,1,9
SLR,2014-03-29,2014-01-23,2014-03-29,ddirt,1,29,1,79
SLG,2014-09-23,2014-08-02,2014-09-23,Sterlingcoin,1,297,1,52
NRB,2013-07-04,2013-12-02,2013-07-04,educatedwarrior,1,20,0,40
QB,2014-05-26,2014-02-26,2014-05-26,QuarkBar,1,26,1,89
BDSM,2014-10-20,2014-09-19,2014-10-20,altcoin.center,1,51,3,42
NRS,2014-04-20,2014-09-05,2014-04-20,chocobo,1,73,0,118
XGR,2014-06-28,2014-06-05,2014-06-28,Mesterlovesz74,1,177,2,158
AXR,2014-08-27,2014-08-14,2014-08-27,Project Axron,1,118,1,13
EXC,2014-01-16,2013-08-17,2014-01-16,CaptChadd,1,883,40,560
MUSE,2015-05-06,2015-10-23,2015-05-06,StanLarimer,1,398,1,257
HBN,2013-12-20,2013-07-24,2013-12-20,thundertoe,1,218,35,927
EXP,2015-09-15,2015-08-10,2015-09-15,CryptoClub,1,713,3,556
LQD,2015-02-06,2015-02-07,2015-02-06,Geenstijl,1,212,10,432
IBITS,2015-07-27,2015-07-13,2015-07-27,iBITS,1,1,1,14
TCO,2014-07-21,2014-06-14,2014-07-21,bassguitarman,1,30,3,67
VNL,2015-03-05,2014-12-12,2015-03-05,john-connor,1,76,4,83
RIN,2014-08-02,2014-05-23,2014-08-02,homhomhom,1,91,1,147
TIT,2014-08-25,2014-11-10,2014-08-25,titcoinfoundation,1,0,0,-77
YAC,2013-06-09,2013-05-05,2013-06-09,pocopoco,1,12,1,35
RIC,2014-02-27,2013-09-05,2014-02-27,gatra,1,115,5,243
FRAC,2014-06-15,2014-06-12,2014-06-15,Fractalcoin,1,1,1,3
HAM,2014-10-26,2014-11-13,2014-10-26,hamhrc,1,43,1,115
LEA,2015-04-19,2015-03-30,2015-04-19,tattooman67,1,30,1,111
BOT,2015-09-08,2015-08-31,2015-09-08,Walter Botcoin,1,9,1,8
DASH,2014-02-14,2014-01-18,2014-02-14,eduffield,1,157,9,253
THC,2014-06-28,2014-03-08,2014-06-28,HempCoin,1,64,1,112
PHO,2014-05-23,2014-02-21,2014-05-23,photon_coin,1,6,1,91
BURST,2014-08-30,2014-08-10,2014-08-30,burstcoin,1,61,1,20
ZEIT,2014-03-20,2014-02-14,2014-03-20,ZEITCOIN,1,182,2,34
GEO,2015-02-21,2014-03-17,2015-02-21,Geocoin,1,1,1,341
HIRO,2014-03-26,2014-04-13,2014-03-26,dupee419,1,229,3,211
TRBO,2015-10-30,2015-10-08,2015-10-30,CryptoWiz420,1,56,2,145
LXC,2014-08-05,2014-07-21,2014-08-05,Librexcoindev,1,55,1,15
MZC,2014-02-27,2014-03-05,2014-02-27,crazyearner,1,284,25,492
STEPS,2015-09-19,2015-09-07,2015-09-19,AltcoinSteps,1,107,1,26
SPEC,2015-07-27,2014-01-26,2015-07-27,danosphere,1,453,21,573
DMD,2013-12-19,2013-07-13,2013-12-19,JohnLuc,1,50,1,165
BELA,2014-03-20,2014-01-29,2014-03-20,twoturtles,1,28,2,50
SYNC,2014-05-20,2013-06-24,2014-05-20,MstCoin,1,48,5,330
DRZ,2015-04-27,2015-04-14,2015-04-27,DRZ,1,28,1,13
CRC,2013-07-07,2013-07-05,2013-07-07,Blindfolded,1,66,3,347
SKC,2014-03-15,2013-11-01,2014-03-15,Red Kendra,1,34,1,134
SKB,2015-10-14,2015-05-20,2015-10-14,SkullBuzz,1,23,1,147
GRS,2014-04-11,2014-03-22,2014-04-11,gruve_p,1,9,1,20
ACOIN,2014-09-13,2014-08-29,2014-09-13,A-Coin,1,72,1,15
BUK,2014-10-04,2013-08-31,2014-10-04,CryptoBuck,1,114,6,411
XDQ,2014-05-26,2014-05-19,2014-05-26,coinweaver,1,76,4,101
XDP,2014-08-28,2014-07-23,2014-08-28,dogeparty,1,1,1,36
SWIFT,2014-10-05,2014-09-29,2014-10-05,BitSwift,1,46,2,6
FIBRE,2014-08-30,2014-08-13,2014-08-30,killakem,1,179,3,60
LIMX,2014-06-08,2014-06-03,2014-06-08,IParn,1,234,3,65
ZET,2013-09-10,2013-08-03,2013-09-10,Giskard,1,107,5,118
UNIC,2015-06-14,2013-12-30,2015-06-14,Teamunicoin,1,36,1,531
XRA,2015-06-26,2015-06-17,2015-06-26,R-A-T-E,1,17,1,9
VGC,2014-05-06,2014-02-15,2014-05-06,Byates,1,11,1,80
XRP,2013-08-04,2013-05-13,2013-08-04,webr3,1,136,15,138
ANC,2013-07-14,2013-06-23,2013-07-14,nicksmith,1,19,1,29
XEMP,2015-09-14,2015-08-09,2015-09-14,EmpoEX,1,226,3,338
ANI,2014-02-28,2014-01-19,2014-02-28,ani-chan,1,40,2,51
NVC,2013-04-28,2013-07-05,2013-04-28,feeleep,1,0,0,-7
JLH,2014-07-23,2014-07-18,2014-07-23,EvilDave,1,459,3,219
HNC,2015-07-21,2015-02-08,2015-07-21,helleniccoin,1,2,1,163
COV,2015-04-21,2015-04-19,2015-04-21,CovenDev,1,17,2,2
CHIP,2015-08-04,2015-07-25,2015-08-04,Chips,1,51,1,10
BCX,2014-01-30,2014-01-11,2014-01-30,jackofall1232,1,143,15,193
ICASH,2015-03-27,2015-03-19,2015-03-27,cryptodev35,1,70,1,8
ETH,2015-08-07,2014-02-13,2015-08-07,AltcoinBull,1,31,6,540
COL,2013-11-30,2014-01-26,2013-11-30,sudo23,1,99,2,91
CON,2015-02-15,2015-01-02,2015-02-15,muddafudda,1,1358,40,660
KDC,2014-02-02,2014-01-09,2014-02-02,KlondikeCoin,1,144,11,24
VRC,2014-05-16,2014-05-09,2014-05-16,effectsToCause,1,76,1,7
QORA,2014-05-26,2014-03-19,2014-05-26,qora,1,74,1,68
COOL,2014-06-28,2014-05-08,2014-06-28,CoolloveCoin,1,10,2,51
SRC,2013-09-28,2013-08-09,2013-09-28,baritus,1,590,38,139
FAIR,2014-03-22,2014-07-20,2014-03-22,FairCoinTeam,1,0,0,-120
DIME,2014-01-06,2013-12-23,2014-01-06,dimecoin,1,155,20,14
XMG,2014-09-23,2014-08-12,2014-09-23,joelao95,1,245,3,260
HEX,2014-03-15,2014-02-22,2014-03-15,Heisenbergprime,1,8,1,21
COMM,2014-04-15,2014-03-25,2014-04-15,communitycoin,1,128,3,21
CS,2015-08-04,2015-02-28,2015-08-04,xPooky,1,797,2,325
XMR,2014-05-20,2014-05-17,2014-05-20,superresistant,1,803,6,369
DRS,2014-06-15,2014-05-01,2014-06-15,Nthused,1,973,16,166
NMC,2013-04-28,2012-11-08,2013-04-28,phelix,1,656,29,738
LOG,2015-03-22,2014-10-22,2015-03-22,funkenstein,1,176,6,151
LOT,2013-12-27,2013-12-26,2013-12-27,cozie,1,49,3,305
ARCH,2014-10-06,2014-10-08,2014-10-06,cryptobooster,1,2,1,1
AXIOM,2015-07-29,2015-09-20,2015-07-29,bitcoinrpc.cpp,1,0,0,-53
AIB,2015-04-30,2015-04-11,2015-04-30,aib,1,6,1,19
QRK,2013-08-25,2013-07-21,2013-08-25,quarkcoin,1,27,2,37
SOL,2014-09-07,2014-01-07,2014-09-07,Solcoin Project,1,95,2,243
QCN,2014-05-26,2014-05-08,2014-05-26,OracionSeis,1,232,10,365
DIBS,2015-06-24,2015-06-16,2015-06-24,DIBBITSdev,1,1,1,8
NSR,2014-10-25,2015-02-14,2014-10-25,drakoin,1,486,12,319
UTC,2014-02-09,2014-01-13,2014-02-09,bumface,1,110,1,36
XVI,2015-07-02,2015-06-08,2015-07-02,Viecoin,1,274,3,476
XCASH,2014-09-11,2014-09-01,2014-09-11,johnnyxcash,1,28,1,10
HTML5,2014-09-19,2014-12-12,2014-09-19,KCoinH,1,0,0,-50
PINK,2014-05-11,2014-10-27,2014-05-11,sonysasankan,1,437,1,78
SDP,2015-08-23,2015-08-09,2015-08-23,SydPakCoin Dev,1,5,1,14
PURE,2015-08-23,2015-08-22,2015-08-23,PurePOS,1,1,1,1
ARG,2013-07-04,2013-06-10,2013-07-04,eddyfitz,1,201,2,58
ARI,2014-02-20,2014-12-31,2014-02-20,Aricoin,1,0,0,-188
TRUST,2014-07-10,2014-06-21,2014-07-10,mitchellmint,1,353,3,136
NYAN,2014-02-09,2013-12-21,2014-02-09,myhoho,1,169,6,938
WDC,2013-05-21,2013-05-14,2013-05-21,WorldCoin,1,12,2,7
TIX,2013-11-03,2013-09-20,2013-11-03,Lottery Tickets,1,191,4,44
CANN,2014-08-02,2014-06-07,2014-08-02,CannabisCoinDev,1,189,13,121
XJO,2013-12-06,2013-09-22,2013-12-06,JohnJoule,1,26,2,75
NAN,2013-07-17,2013-12-20,2013-07-17,camodude009,1,0,0,-72
CCN,2014-04-25,2014-03-24,2014-04-25,Cannacoin,1,75,3,62
NAV,2014-06-12,2014-07-06,2014-06-12,SUM2dev,1,0,0,-11
BOB,2014-08-27,2014-01-10,2014-08-27,deeppurple72,1,373,74,423
BOD,2015-06-18,2015-06-16,2015-06-18,SalimNagamato,1,1037,3,356
SHLD,2014-07-12,2014-07-08,2014-07-12,shieldcoindevs,1,28,1,4
SXC,2013-12-08,2013-08-15,2013-12-08,Sexcoin69,1,103,4,161
CENT,2014-08-25,2013-08-13,2014-08-25,feeleep,1,647,28,477
LYC,2014-04-11,2014-02-08,2014-04-11,vampirecoin,1,35,3,62
NXT,2013-12-04,2013-09-28,2013-12-04,BCNext,1,230,10,67
BQC,2013-05-08,2013-05-07,2013-05-08,gritter,1,51,2,3
BOLI,2015-09-08,2015-08-15,2015-09-08,bolivarcoin,1,31,3,31
NXE,2015-03-22,2015-03-05,2015-03-22,NXE,1,80,1,17
CRAIG,2014-09-30,2014-09-12,2014-09-30,CraigsCoin,1,52,2,18
OC,2014-05-12,2014-04-23,2014-05-12,Orangecoin,1,53,1,19
BVC,2014-10-04,2014-08-29,2014-10-04,Sumpfbiene,1,114,4,242
NTRN,2015-04-21,2015-04-25,2015-04-21,TeamNeutron,1,0,0,0
QDOS,2015-11-18,2015-11-19,2015-11-18,grue,1,833,406,1715
FST,2013-07-04,2013-05-29,2013-07-04,fast-coin,1,48,3,36
BCY,2015-09-14,2015-02-16,2015-09-14,hnin,1,100,4,210
HZ,2014-07-14,2014-10-14,2014-07-14,Pizpie,1,48,0,54
XST,2014-07-10,2014-07-28,2014-07-10,TheTrollUHate,1,3,0,105
FLT,2014-03-20,2014-03-04,2014-03-20,coolisbad,1,185,1,63
QSLV,2014-11-13,2014-10-31,2014-11-13,QuicksilverCoin,1,40,2,18
LKY,2013-06-14,2013-05-24,2013-06-14,LuckyC,1,6,2,21
VIOR,2014-11-23,2015-05-07,2014-11-23,MikeMike,1,65,0,254
ICN,2014-02-17,2013-12-23,2014-02-17,speedminer,1,54,4,56
AMC,2013-06-09,2013-05-29,2013-06-09,schnebi,1,172,13,37
PTC,2014-02-22,2014-01-15,2014-02-22,CryptoMP,1,154,10,69
MNC,2013-05-02,2013-04-12,2013-05-02,vipah,1,6,2,20
TRI,2014-07-21,2014-07-16,2014-07-21,3angle,1,12,1,5
TRK,2014-07-16,2014-06-03,2014-07-16,truckcoin,1,67,2,43
TRL,2014-09-30,2014-02-07,2014-09-30,TrollCoins,1,100,2,235
METAL,2015-01-27,2014-11-27,2015-01-27,MetalCoinTeam,1,65,1,61
TRC,2013-04-28,2013-01-21,2013-04-28,weenfan,1,5,1,103
USDe,2014-02-06,2014-01-11,2014-02-06,USD-e,1,87,7,26
VOOT,2014-06-12,2014-05-29,2014-06-12,vootcoin_dev,1,3,2,14
MYST,2015-02-06,2015-01-29,2015-02-06,solacedev,1,25,1,8
ENRG,2014-05-15,2014-04-29,2014-05-15,energycr,1,123,1,16
NOXT,2014-12-06,2014-10-31,2014-12-06,Rofo,1,403,9,349
NEC,2014-03-26,2013-07-25,2014-03-26,Neo8,1,87,15,244
XNC,2013-07-24,2013-05-22,2013-07-24,XenCoin,1,62,3,63
ACP,2015-07-13,2015-03-24,2015-07-13,ACP,1,70,5,111
NET,2013-12-16,2013-12-25,2013-12-16,binaryclock,1,11,1,1
