symbol,name,earliest_trade_date,earliest_mention_date,user1,user1_url1,user1_date1
NSR,NuShares,2014-10-25,2014-09-23,toast,https://bitcointalk.org/index.php?topic=794059.0,2014-09-23
G3N,Genstake,2015-06-10,2015-06-03,ThinkingOutLoud,https://bitcointalk.org/index.php?topic=1079186.0,2015-06-03
UTC,UltraCoin,2014-02-09,2011-05-26,bitz,https://bitcointalk.org/index.php?topic=9964.0,2011-05-26
GOOD,GoodCoin,2014-06-08,2010-11-09,FlyingMoose,https://bitcointalk.org/index.php?topic=1718.0,2010-11-09
MTR,MasterTraderCoin,2015-03-02,2015-02-13,mastertrader777,https://bitcointalk.org/index.php?topic=954240.0,2015-02-13
XVI,Vibranium,2015-07-02,2015-06-08,Viecoin,https://bitcointalk.org/index.php?topic=1084038.0,2015-06-08
007,007Coin,2015-04-23,2013-05-15,internationalaw,https://bitcointalk.org/index.php?topic=206489.0,2013-05-15
HTML5,HTMLCOIN,2014-09-19,2013-04-25,bitteriest,https://bitcointalk.org/index.php?topic=187496.0,2013-04-25
CNMT,Coinomat,2014-09-05,2014-02-20,coinomat.com,https://bitcointalk.org/index.php?topic=476951.0,2014-02-20
PINK,PinkCoin,2014-05-11,2013-12-23,420,https://bitcointalk.org/index.php?topic=382308.0,2013-12-23
MAPC,MapCoin,2015-09-08,2015-07-23,mapcoindev,https://bitcointalk.org/index.php?topic=1132496.0,2015-07-23
SDP,SydPak,2015-08-23,2015-08-09,SydPakCoin Dev,https://bitcointalk.org/index.php?topic=1148686.0,2015-08-09
NXTTY,Nxttycoin,2014-08-12,2014-08-12,landomata,https://bitcointalk.org/index.php?topic=735878.0,2014-08-12
CV2,Colossuscoin V2,2015-03-20,2015-01-30,colossuscoin,https://bitcointalk.org/index.php?topic=941433.0,2015-01-30
ARB,ARbit,2015-05-21,2014-06-23,gts476,https://bitcointalk.org/index.php?topic=663322.0,2014-06-23
PURE,PurePOS,2015-08-23,2012-05-24,Realpra,https://bitcointalk.org/index.php?topic=83457.0,2012-05-24
SDC,ShadowCash,2014-07-31,2014-01-08,shadowcoin,https://bitcointalk.org/index.php?topic=404774.0,2014-01-08
ARI,Aricoin,2014-02-20,2014-02-07,olympicsdude,https://bitcointalk.org/index.php?topic=453085.0,2014-02-07
TRUST,TrustPlus,2014-07-10,2010-07-30,chaord,https://bitcointalk.org/index.php?topic=635.0,2010-07-30
NYAN,Nyancoin,2014-02-09,2013-05-15,TruthTaco,https://bitcointalk.org/index.php?topic=205666.0,2013-05-15
HBN,HoboNickels,2013-12-20,2013-07-24,thundertoe,https://bitcointalk.org/index.php?topic=261550.0,2013-07-24
TIX,Tickets,2013-11-03,2011-11-09,worldly,https://bitcointalk.org/index.php?topic=51349.0,2011-11-09
TIT,Titcoin,2014-08-25,2012-02-18,kjlimo,https://bitcointalk.org/index.php?topic=64404.0,2012-02-18
XJO,Joulecoin,2013-12-06,2013-09-22,JohnJoule,https://bitcointalk.org/index.php?topic=299308.0,2013-09-22
BOT,Botcoin,2015-09-08,2011-05-25,mizerydearia,https://bitcointalk.org/index.php?topic=9753.0,2011-05-25
SOON,SoonCoin,2015-01-28,2010-07-15,andy_3_913,https://bitcointalk.org/index.php?topic=387.0,2010-07-15
DARK,DarkCoin,2014-12-06,2011-04-29,genjix,https://bitcointalk.org/index.php?topic=6778.0,2011-04-29
NAS,Nas,2014-04-15,2014-03-20,Nas_Coin,https://bitcointalk.org/index.php?topic=523187.0,2014-03-20
CCN,Cannacoin,2014-04-25,2013-08-10,hendo420,https://bitcointalk.org/index.php?topic=271476.0,2013-08-10
STEPS,Steps,2015-09-19,2011-06-02,Vladimir,https://bitcointalk.org/index.php?topic=11264.0,2011-06-02
BOB,Dobbscoin,2014-08-27,2011-05-15,TheBitcoinSun,https://bitcointalk.org/index.php?topic=8391.0,2011-05-15
BOD,Bloodcoin,2015-06-18,2015-06-16,SalimNagamato,https://bitcointalk.org/index.php?topic=1091421.0,2015-06-16
SHLD,ShieldCoin,2014-07-12,2014-07-08,shieldcoindevs,https://bitcointalk.org/index.php?topic=681570.0,2014-07-08
SHELL,ShellPay,2015-06-18,2011-06-28,nakowa,https://bitcointalk.org/index.php?topic=23791.0,2011-06-28
APEX,ApexCoin,2014-07-18,2014-07-11,APEXcoin_Team,https://bitcointalk.org/index.php?topic=686403.0,2014-07-11
MYR,Myriadcoin,2014-03-08,2014-02-23,8bitcoder,https://bitcointalk.org/index.php?topic=483515.0,2014-02-23
CENT,Pennies,2014-08-25,2011-06-01,buryfarmer,https://bitcointalk.org/index.php?topic=11169.0,2011-06-01
UIS,Unitus,2015-01-12,2014-08-15,true-asset,https://bitcointalk.org/index.php?topic=739689.0,2014-08-15
LYB,Lyrabar,2015-11-16,2015-01-28,Lyrabar,https://bitcointalk.org/index.php?topic=939208.0,2015-01-28
CRYPT,CryptCoin,2014-05-26,2011-11-21,BitcoinEXpress,https://bitcointalk.org/index.php?topic=52451.0,2011-11-21
IOC,I/O Coin,2014-08-02,2011-11-14,steelhouse,https://bitcointalk.org/index.php?topic=51877.0,2011-11-14
SJCX,Storjcoin X,2014-08-20,2014-07-20,Storj,https://bitcointalk.org/index.php?topic=702602.0,2014-07-20
TROLL,Trollcoin,2014-09-30,2011-05-20,cuddlefish,https://bitcointalk.org/index.php?topic=9152.0,2011-05-20
NXT,Nxt,2013-12-04,2013-09-28,BCNext,https://bitcointalk.org/index.php?topic=303898.0,2013-09-28
BQC,BBQCoin,2013-05-08,2012-07-03,Cubox,https://bitcointalk.org/index.php?topic=91362.0,2012-07-03
BOLI,Bolivarcoin,2015-09-08,2015-08-08,bolivarcoin,https://bitcointalk.org/index.php?topic=1147019.0,2015-08-08
XAU,Xaurum,2015-04-21,2015-02-27,Aurum Project,https://bitcointalk.org/index.php?topic=970586.0,2015-02-27
NXE,NXE,2015-03-22,2015-03-05,NXE,https://bitcointalk.org/index.php?topic=977489.0,2015-03-05
XAI,Sapience AIFX,2014-12-25,2014-11-19,CedricQuotient,https://bitcointalk.org/index.php?topic=864895.0,2014-11-19
P7C,P7Coin,2015-04-17,2015-04-12,kevin1234a,https://bitcointalk.org/index.php?topic=1022415.0,2015-04-12
OK,OKCash,2014-12-14,2011-09-15,TiagoTiago,https://bitcointalk.org/index.php?topic=44240.0,2011-09-15
CRAIG,CraigsCoin,2014-09-30,2013-07-21,truelitecoin,https://bitcointalk.org/index.php?topic=259998.0,2013-07-21
HNC,Helleniccoin,2015-07-21,2015-02-08,helleniccoin,https://bitcointalk.org/index.php?topic=950020.0,2015-02-08
OC,OrangeCoin,2014-05-13,2013-03-01,Zangelbert Bingledack,https://bitcointalk.org/index.php?topic=147916.0,2013-03-01
GSY,GenesysCoin,2015-09-15,2015-07-16,GSYTeam,https://bitcointalk.org/index.php?topic=1125249.0,2015-07-16
BVC,BeaverCoin,2014-10-04,2014-08-29,Sumpfbiene,https://bitcointalk.org/index.php?topic=761269.0,2014-08-29
MAID,MaidSafeCoin,2014-04-28,2014-04-19,Chang Hum,https://bitcointalk.org/index.php?topic=577149.0,2014-04-19
NTRN,Neutron,2015-04-21,2014-01-05,Neutronic,https://bitcointalk.org/index.php?topic=399688.0,2014-01-05
SCOT,Scotcoin,2014-05-26,2014-03-15,bitcointodayand,https://bitcointalk.org/index.php?topic=516506.0,2014-03-15
FETISH,Fetish,2014-10-20,2014-09-19,altcoin.center,https://bitcointalk.org/index.php?topic=789338.0,2014-09-19
QDOS,Quedos,2015-11-18,2015-11-11,pineapples,https://bitcointalk.org/index.php?topic=1244177.0,2015-11-11
JUDGE,Judgecoin,2014-07-08,2013-04-07,jubalix,https://bitcointalk.org/index.php?topic=169501.0,2013-04-07
FST,Fastcoin,2013-07-04,2011-08-22,steelhouse,https://bitcointalk.org/index.php?topic=38644.0,2011-08-22
BTCRY,BitCrystal,2015-03-22,2014-10-31,bitcrystal,https://bitcointalk.org/index.php?topic=841897.0,2014-10-31
ICASH,iCash,2015-03-27,2015-03-19,cryptodev35,https://bitcointalk.org/index.php?topic=996567.0,2015-03-19
FLY,Flycoin,2015-09-14,2012-01-23,someguy123,https://bitcointalk.org/index.php?topic=60889.0,2012-01-23
CGN,KolschCoin,2015-04-21,2015-04-10,TillKoeln,https://bitcointalk.org/index.php?topic=1019421.0,2015-04-10
XST,Stealthcoin,2014-07-10,2014-05-25,stealthdev,https://bitcointalk.org/index.php?topic=624726.0,2014-05-25
SMBR,Sembro Token,2014-10-20,2014-10-11,Sembro Development,https://bitcointalk.org/index.php?topic=819427.0,2014-10-11
FLT,FlutterCoin,2014-03-20,2014-03-04,coolisbad,https://bitcointalk.org/index.php?topic=499126.0,2014-03-04
MWC,MultiWalletCoin,2014-08-09,2012-02-28,marketGuy,https://bitcointalk.org/index.php?topic=66693.0,2012-02-28
DEM,Deutsche eMark,2013-12-14,2013-10-15,Bzzzum,https://bitcointalk.org/index.php?topic=310939.0,2013-10-15
FLO,FlorinCoin,2013-11-27,2013-06-17,skyangel,https://bitcointalk.org/index.php?topic=236742.0,2013-06-17
LKY,Luckycoin,2013-06-14,2013-05-18,blastbob,https://bitcointalk.org/index.php?topic=209328.0,2013-05-18
XSI,StabilityShares,2014-04-23,2014-03-06,ivarl,https://bitcointalk.org/index.php?topic=504433.0,2014-03-06
VIOR,Viorcoin,2014-11-23,2014-10-25,Viorcoin,https://bitcointalk.org/index.php?topic=834910.0,2014-10-25
BLOCK,Blocknet,2014-11-01,2010-04-10,gkelly,https://bitcointalk.org/index.php?topic=105.0,2010-04-10
TRON,Positron,2015-04-14,2015-04-11,positrondev,https://bitcointalk.org/index.php?topic=1021029.0,2015-04-11
QCN,QuazarCoin,2014-05-26,2014-05-07,amphibian,https://bitcointalk.org/index.php?topic=598823.0,2014-05-07
AMC,AmericanCoin,2013-06-09,2013-05-24,mill0601,https://bitcointalk.org/index.php?topic=215290.0,2013-05-24
PTC,Pesetacoin,2014-02-22,2013-11-06,petregr,https://bitcointalk.org/index.php?topic=325988.0,2013-11-06
ROX,ROXcoin,2014-07-01,2014-06-28,Roxcoin,https://bitcointalk.org/index.php?topic=668876.0,2014-06-28
RED,RedCoin,2014-01-24,2011-06-19,d3wo,https://bitcointalk.org/index.php?topic=19211.0,2011-06-19
AMP,Synereo,2015-12-04,2014-03-03,r3wt,https://bitcointalk.org/index.php?topic=498802.0,2014-03-03
OSC,OpenSourcecoin,2014-03-15,2013-08-06,r3wt,https://bitcointalk.org/index.php?topic=268705.0,2013-08-06
MNC,Mincoin,2013-05-03,2013-04-03,SuperTramp,https://bitcointalk.org/index.php?topic=165397.0,2013-04-03
PTS,BitShares PTS,2013-11-21,2013-10-21,halibit,https://bitcointalk.org/index.php?topic=315582.0,2013-10-21
MNE,Munne,2014-10-25,2014-09-25,Mchrono,https://bitcointalk.org/index.php?topic=796222.0,2014-09-25
TRI,Triangles,2014-07-21,2013-01-19,remotemass,https://bitcointalk.org/index.php?topic=137406.0,2013-01-19
USDE,USDe,2014-02-06,2014-01-08,akd,https://bitcointalk.org/index.php?topic=405617.0,2014-01-08
TRK,Truckcoin,2014-07-16,2013-12-28,hostmaster,https://bitcointalk.org/index.php?topic=388969.0,2013-12-28
RBT,Rimbit,2014-10-26,2014-04-19,garden.stater,https://bitcointalk.org/index.php?topic=576704.0,2014-04-19
DETH,DarkEther,2015-08-10,2015-08-09,DarkEther,https://bitcointalk.org/index.php?topic=1148229.0,2015-08-09
CAPT,CAPTcoin,2014-08-20,2014-07-09,EcuaMobi,https://bitcointalk.org/index.php?topic=683776.0,2014-07-09
AM,AeroMe,2014-07-07,2011-01-14,Vladimir,https://bitcointalk.org/index.php?topic=2784.0,2011-01-14
TRC,Terracoin,2013-04-28,2012-10-31,celkaris,https://bitcointalk.org/index.php?topic=121405.0,2012-10-31
USDT,Tether,2015-02-25,2015-06-15,Hollingsworth,https://bitcointalk.org/index.php?topic=1090243.0,2015-06-15
KOBO,Kobocoin,2015-02-15,2015-01-11,TheTribesman,https://bitcointalk.org/index.php?topic=920290.0,2015-01-11
VCN,Vcoin,2015-06-10,2013-12-29,v_coin,https://bitcointalk.org/index.php?topic=389691.0,2013-12-29
VOOT,VootCoin,2014-06-12,2014-05-29,vootcoin_dev,https://bitcointalk.org/index.php?topic=630628.0,2014-05-29
MYST,MysteryCoin,2015-02-06,2014-07-26,MysteryCoin.org,https://bitcointalk.org/index.php?topic=711065.0,2014-07-26
ENRG,Energycoin,2014-05-15,2014-04-24,energycoin.cc,https://bitcointalk.org/index.php?topic=582573.0,2014-04-24
FCX,Fantom,2015-11-23,2015-10-24,DuckYeah!,https://bitcointalk.org/index.php?topic=1219043.0,2015-10-24
NOXT,NobleNXT,2014-12-06,2014-01-25,Noitev,https://bitcointalk.org/index.php?topic=431810.0,2014-01-25
XCO,X-Coin,2015-03-06,2014-01-24,eduffield,https://bitcointalk.org/index.php?topic=429528.0,2014-01-24
LTCD,LitecoinDark,2014-09-11,2014-08-28,Litecoindark,https://bitcointalk.org/index.php?topic=760143.0,2014-08-28
CHIPS,SmartChips,2015-05-06,2011-05-30,markm,https://bitcointalk.org/index.php?topic=10649.0,2011-05-30
IVZ,InvisibleCoin,2015-10-12,2015-10-09,scat,https://bitcointalk.org/index.php?topic=1204574.0,2015-10-09
HZ,Horizon,2014-07-14,2013-02-06,FuzzyBear,https://bitcointalk.org/index.php?topic=141546.0,2013-02-06
SHND,StrongHands,2015-10-30,2015-09-28,JacksonBriggs,https://bitcointalk.org/index.php?topic=1195510.0,2015-09-28
ZRC,ZiftrCOIN,2015-03-03,2014-12-15,ziftrCOIN,https://bitcointalk.org/index.php?topic=894605.0,2014-12-15
NEC,Neocoin,2014-03-26,2013-07-25,Neo8,https://bitcointalk.org/index.php?topic=262114.0,2013-07-25
XNC,XenCoin,2013-07-25,2013-05-22,XenCoin,https://bitcointalk.org/index.php?topic=213135.0,2013-05-22
ACP,AnarchistsPrime,2015-07-13,2014-05-28,axismundi,https://bitcointalk.org/index.php?topic=628536.0,2014-05-28
CNO,Coin(O),2014-03-18,2014-02-07,FreeTrade,https://bitcointalk.org/index.php?topic=453993.0,2014-02-07
NET,NetCoin,2013-12-17,2010-08-04,kiav,https://bitcointalk.org/index.php?topic=702.0,2010-08-04
SILK,Silkcoin,2014-05-11,2011-06-06,Anonymous,https://bitcointalk.org/index.php?topic=12544.0,2011-06-06
FLDC,FoldingCoin,2014-09-16,2014-07-09,FoldingCoin,https://bitcointalk.org/index.php?topic=682862.0,2014-07-09
TEK,TEKcoin,2014-05-20,2013-08-28,x3maniac,https://bitcointalk.org/index.php?topic=283055.0,2013-08-28
PMP,PreminePlus,2014-10-20,2014-06-25,TheMightyX,https://bitcointalk.org/index.php?topic=665048.0,2014-06-25
BITSILVER,bitSilver,2015-02-25,2015-01-14,matt608,https://bitcointalk.org/index.php?topic=924481.0,2015-01-14
CGA,Cryptographic Anomaly,2014-02-21,2014-01-29,s4w3d0ff,https://bitcointalk.org/index.php?topic=437950.0,2014-01-29
GEMZ,GetGems,2015-01-12,2014-08-26,peled1986,https://bitcointalk.org/index.php?topic=758004.0,2014-08-26
GRAV,Graviton,2015-05-04,2014-01-05,eatrader,https://bitcointalk.org/index.php?topic=399904.0,2014-01-05
NBT,NuBits,2014-09-23,2014-07-21,Yurizhai,https://bitcointalk.org/index.php?topic=703490.0,2014-07-21
FSC2,FriendshipCoin 2,2015-01-25,2013-05-30,RichG,https://bitcointalk.org/index.php?topic=220349.0,2013-05-30
NBL,Nibble,2013-06-14,2013-05-18,hyoshi,https://bitcointalk.org/index.php?topic=209035.0,2013-05-18
TES,TeslaCoin,2014-02-06,2014-01-17,Vlad2Vlad,https://bitcointalk.org/index.php?topic=420605.0,2014-01-17
CORE,CORE,2015-06-18,2010-08-23,chaord,https://bitcointalk.org/index.php?topic=903.0,2010-08-23
CORG,CorgiCoin,2014-02-21,2014-02-02,corgicoin,https://bitcointalk.org/index.php?topic=444700.0,2014-02-02
GMC,GameCredits,2014-09-01,2013-05-12,tytanick,https://bitcointalk.org/index.php?topic=202897.0,2013-05-12
ELC,Elacoin,2013-06-09,2013-05-13,Milkshake,https://bitcointalk.org/index.php?topic=203647.0,2013-05-13
RBBT,RabbitCoin,2014-08-30,2014-02-15,rabbitcointeam,https://bitcointalk.org/index.php?topic=466621.0,2014-02-15
J,Joincoin,2014-08-25,2011-05-18,grondilu,https://bitcointalk.org/index.php?topic=8746.0,2011-05-18
GME,GameCoin,2013-08-25,2011-06-17,Sandoz,https://bitcointalk.org/index.php?topic=18243.0,2011-06-17
CLOAK,CloakCoin,2014-06-06,2014-05-31,TheDagger,https://bitcointalk.org/index.php?topic=634046.0,2014-05-31
RDD,ReddCoin,2014-02-09,2014-01-20,ReddCoin,https://bitcointalk.org/index.php?topic=423597.0,2014-01-20
ADD,AdderalCoin,2015-02-28,2010-08-10,Macho,https://bitcointalk.org/index.php?topic=781.0,2010-08-10
ADC,AudioCoin,2015-06-05,2014-03-16,TheFlyingDutchman,https://bitcointalk.org/index.php?topic=518662.0,2014-03-16
DIEM,CarpeDiemCoin,2014-04-28,2013-03-17,joecooin,https://bitcointalk.org/index.php?topic=154211.0,2013-03-17
ADN,Aiden,2014-04-15,2013-07-09,defaced,https://bitcointalk.org/index.php?topic=252868.0,2013-07-09
ELP,ElephantCoin,2014-08-26,2013-07-15,thisnewcoin,https://bitcointalk.org/index.php?topic=256501.0,2013-07-15
MINT,Mintcoin,2014-02-19,2011-06-22,flug,https://bitcointalk.org/index.php?topic=21304.0,2011-06-22
AEON,Aeon,2015-08-04,2014-06-06,aeon,https://bitcointalk.org/index.php?topic=641696.0,2014-06-06
ELT,Electron,2014-06-12,2014-03-21,afong9,https://bitcointalk.org/index.php?topic=524808.0,2014-03-21
MED,MediterraneanCoin,2014-10-22,2011-05-19,nazgulnarsil,https://bitcointalk.org/index.php?topic=8955.0,2011-05-19
OZC,Ozziecoin,2015-07-23,2014-04-21,Ozziecoin,https://bitcointalk.org/index.php?topic=578881.0,2014-04-21
MEC,Megacoin,2013-07-07,2013-05-10,jubalix,https://bitcointalk.org/index.php?topic=200926.0,2013-05-10
MEM,Memecoin,2013-06-09,2011-06-21,BecomingPhill,https://bitcointalk.org/index.php?topic=20655.0,2011-06-21
XEM,NEM,2015-03-31,2014-01-19,utopianfuture,https://bitcointalk.org/index.php?topic=422129.0,2014-01-19
NAUT,NautilusCoin,2014-05-15,2014-05-01,BK_PHI,https://bitcointalk.org/index.php?topic=591114.0,2014-05-01
SMLY,SmileyCoin,2015-01-28,2013-12-31,tk808,https://bitcointalk.org/index.php?topic=392608.0,2013-12-31
LEO,LEOcoin,2015-08-04,2011-05-16,elewton,https://bitcointalk.org/index.php?topic=8497.0,2011-05-16
CIRC,CryptoCircuits,2015-06-18,2012-09-20,PandaMiner,https://bitcointalk.org/index.php?topic=110773.0,2012-09-20
GDC,GrandCoin,2013-12-17,2012-07-23,markm,https://bitcointalk.org/index.php?topic=94785.0,2012-07-23
BRE,BREAKcoin,2015-09-08,2015-08-24,breakcoindev,https://bitcointalk.org/index.php?topic=1160670.0,2015-08-24
STHR,Stakerush,2015-09-14,2015-08-25,stakerush,https://bitcointalk.org/index.php?topic=1161629.0,2015-08-25
BRC,Biebercoin,2015-07-21,2013-12-31,txiki73,https://bitcointalk.org/index.php?topic=392668.0,2013-12-31
QSLV,Quicksilver,2014-11-13,2014-10-21,QuickSilverNFC,https://bitcointalk.org/index.php?topic=830480.0,2014-10-21
SRC,SecureCoin,2013-09-28,2013-05-16,TheSwede75,https://bitcointalk.org/index.php?topic=207574.0,2013-05-16
XWT,World Trade Funds,2014-10-26,2014-10-20,wtfdev,https://bitcointalk.org/index.php?topic=828967.0,2014-10-20
COINO,CoinoUSD,2014-12-25,2014-01-17,coino.org,https://bitcointalk.org/index.php?topic=419873.0,2014-01-17
MSC,Mastercoin,2013-12-24,2012-08-17,ripper234,https://bitcointalk.org/index.php?topic=101197.0,2012-08-17
XWC,WhiteCoin,2014-04-18,2014-04-13,yinyangteam,https://bitcointalk.org/index.php?topic=568517.0,2014-04-13
OBITS,Obits,2015-11-30,2015-11-14,tolvik1772,https://bitcointalk.org/index.php?topic=1249566.0,2015-11-14
KARM,Karmacoin,2014-02-08,2014-02-03,Karmagood,https://bitcointalk.org/index.php?topic=447657.0,2014-02-03
FRAC,Fractalcoin,2014-06-15,2014-06-12,Fractalcoin,https://bitcointalk.org/index.php?topic=650173.0,2014-06-12
TX,TransferCoin,2015-08-20,2010-09-29,jgarzik,https://bitcointalk.org/index.php?topic=1314.0,2010-09-29
EAC,EarthCoin,2013-12-28,2013-09-24,vipah,https://bitcointalk.org/index.php?topic=300915.0,2013-09-24
42,42 Coin,2014-01-14,2013-04-12,Byte-Gox,https://bitcointalk.org/index.php?topic=174768.0,2013-04-12
PXI,Prime-XI,2014-10-04,2014-07-20,Percise,https://bitcointalk.org/index.php?topic=701871.0,2014-07-20
VDO,Vidio,2014-10-20,2014-11-04,sucksyd,https://bitcointalk.org/index.php?topic=846037.0,2014-11-04
PXL,Phalanx,2015-04-07,2014-01-16,Tripmode,https://bitcointalk.org/index.php?topic=418088.0,2014-01-16
PXC,Phoenixcoin,2013-07-04,2013-05-20,JohnCar,https://bitcointalk.org/index.php?topic=211180.0,2013-05-20
DEX,InstantDEX,2014-09-14,2014-01-23,dexX7,https://bitcointalk.org/index.php?topic=429494.0,2014-01-23
AC,AsiaCoin,2014-04-20,2013-06-01,bitpop,https://bitcointalk.org/index.php?topic=222631.0,2013-06-01
CUBE,DigiCube,2015-10-24,2013-12-17,dresdenreader,https://bitcointalk.org/index.php?topic=374231.0,2013-12-17
ICN,iCoin,2014-02-17,2013-08-29,Icoin,https://bitcointalk.org/index.php?topic=283798.0,2013-08-29
SPACE,SpaceCoin,2015-09-09,2011-01-10,kiba,https://bitcointalk.org/index.php?topic=2724.0,2011-01-10
ICB,IcebergCoin,2014-07-16,2014-07-01,Icebergcoin,https://bitcointalk.org/index.php?topic=673524.0,2014-07-01
METAL,MetalCoin,2015-01-28,2011-11-19,rawdod,https://bitcointalk.org/index.php?topic=52352.0,2011-11-19
START,Startcoin,2014-06-15,2011-03-22,Dai,https://bitcointalk.org/index.php?topic=4786.0,2011-03-22
U,UCoin,2014-11-16,2010-11-27,matonis,https://bitcointalk.org/index.php?topic=1977.0,2010-11-27
CNC,CHNCoin,2013-05-08,2013-04-26,swordfish6975,https://bitcointalk.org/index.php?topic=187866.0,2013-04-26
AMBER,AmberCoin,2015-02-06,2014-08-17,amber_gold,https://bitcointalk.org/index.php?topic=742928.0,2014-08-17
AX,AmeroX,2015-12-01,2014-01-15,Delarock,https://bitcointalk.org/index.php?topic=417279.0,2014-01-15
CNL,ConcealCoin,2014-07-21,2014-07-18,ConcealCoin,https://bitcointalk.org/index.php?topic=700289.0,2014-07-18
XCASH,XCash,2014-09-11,2014-09-01,johnnyxcash,https://bitcointalk.org/index.php?topic=765360.0,2014-09-01
NKA,IncaKoin,2015-01-28,2013-10-07,Tsunamirain,https://bitcointalk.org/index.php?topic=306970.0,2013-10-07
ZCC,ZcCoin,2014-08-05,2013-08-05,zccoin,https://bitcointalk.org/index.php?topic=268575.0,2013-08-05
NOTE,DNotes,2014-03-08,2011-10-16,johnj,https://bitcointalk.org/index.php?topic=48587.0,2011-10-16
KGC,Krugercoin,2013-07-07,2013-06-29,ethought,https://bitcointalk.org/index.php?topic=246517.0,2013-06-29
NKT,Nakas,2014-12-29,2014-12-17,nkt-coin-team,https://bitcointalk.org/index.php?topic=896354.0,2014-12-17
BCF,BitcoinFast,2014-12-06,2014-12-03,BitCoinFastTeam,https://bitcointalk.org/index.php?topic=881774.0,2014-12-03
CZC,CzechCrownCoin,2014-10-20,2014-05-04,czechcoin,https://bitcointalk.org/index.php?topic=595659.0,2014-05-04
SUPER,SuperCoin,2014-05-26,2011-03-17,gigabytecoin,https://bitcointalk.org/index.php?topic=4559.0,2011-03-17
EZC,EZCoin,2013-07-04,2013-05-29,ezcoin,https://bitcointalk.org/index.php?topic=219308.0,2013-05-29
