name, symbol, first_price_date
yunbi, YUNBI, 2015-06-05 22
mayun, MAYUN, 2015-06-05 22
DOLLS, DOLLS, 2015-06-05 22
Class, CLASS, 2015-06-05 22
UciCoin, UCI, 2015-04-23 10
Node, NODE, 2014-10-01 00
StorjcoinX, STORX, 2014-10-01 00
RabbitCoin, RBT, 2015-03-16 19
Maieuticoin, M, 2014-10-16 16
RibbitRewards, RBR, 2015-09-11 10
Molecule, MOLEC, 2015-09-11 10
ScotsPence, PENCE, 2015-09-11 10
UBERX, UBERX, 2015-09-11 10
BEAN, BEAN, 2015-02-15 23
BITCH, BITCH, 2015-02-15 23
STORM, STORM, 2015-02-15 23
Storage, STORG, 2015-02-15 23
CONIO, CONIO, 2015-02-15 23
StoreCoins, STORE, 2015-02-15 23
LeetCoin, LEET, 2015-02-15 23
WISH, WISH, 2015-02-15 23
Watch, WATCH, 2015-02-15 23
Aquaman, AQUAM, 2015-02-15 23
ECHIP, ECHIP, 2015-02-15 23
Safari, SAFAR, 2015-02-15 23
Wages, WAGES, 2015-02-15 23
Wager, WAGER, 2015-02-15 23
Poland, POLAN, 2015-02-15 23
glycoin, GLYCO, 2015-08-20 03
SpiderMan, SPDRM, 2015-08-20 03
asset, ASSET, 2015-08-20 03
PilaCoin, PILAC, 2015-08-20 03
NYPD, NYPD, 2015-08-20 03
FXAUG, FXAUG, 2015-07-25 03
CeBIT, CEBIT, 2015-07-25 03
Message, MESSG, 2015-07-25 03
ALIEN, ALIEN, 2015-07-25 03
Geico, GEICO, 2015-07-25 03
Yoshi, YOSHI, 2015-07-25 03
Chance, CHANC, 2015-07-25 03
Argentina, ARGEN, 2015-07-25 03
IRAN, IRAN, 2015-07-25 03
AEIOU, AEIOU, NaN
Trove, TROVE, NaN
DOLLR, DOLLR, NaN
DASH, DASH, 2015-03-25 07
IRAQ, IRAQ, 2015-03-25 07
SALON, SALON, 2015-03-25 07
Hyderabad, HYDER, 2015-03-25 07
JoinMarket, JOINM, 2015-03-25 07
TernaryCom, TERNC, 2015-03-25 07
Clone, CLONE, 2015-03-25 07
Ternary, TERNA, 2015-03-25 07
Award, AWARD, 2015-03-25 07
Joint, JOINT, 2015-03-25 07
Rogue, ROGUE, 2015-03-25 07
Wearable, WEARA, 2015-03-25 07
TernaryPro, TERNP, 2015-03-25 07
CHESS, CHESS, 2015-03-25 07
GUESS, GUESS, 2015-03-25 07
SHORT, SHORT, 2015-03-25 07
Group, GROUP, 2015-03-25 07
PORNcoin, PORN, 2015-03-25 07
Alberta, ALBER, 2015-03-25 07
CURA, CURA, 2015-03-25 07
Emerald, EMRLD, 2015-03-25 07
Grain, GRAIN, 2015-03-25 07
SKB, SKB, 2015-05-26 21
Korea, KOREA, 2015-05-26 21
EDINBURGH, EDINB, 2015-05-26 21
Erzgebirge, ERZGB, 2015-05-26 21
GrandTheft, GTAUT, 2015-05-26 21
Service, SERVC, 2015-05-26 21
XCPBXSX, XCPBXSX, 2015-01-21 19
DOBIS, DOBIS, NaN
Yangon, YANGO, NaN
VIDEO, VIDEO, NaN
DIATE, DIATE, NaN
SicBoCoins, SICBO, NaN
GEO, GEO, 2015-06-03 03
GEN, GEN, 2015-06-10 22
Messenger, MSNGR, 2015-06-10 22
Taler, TALER, 2015-06-10 22
MASON, MASON, 2015-06-10 22
DGMS, DGMS, 2015-01-06 16
Remit, REMIT, 2015-01-06 16
LIMA, LIMA, 2015-01-06 16
Minor, MINOR, 2015-01-06 16
IOOII, IOOII, 2015-02-28 07
AdCoin, ADCOI, 2015-02-28 07
BITCNY, BITCNY, 2015-06-05 22
Lahore, LAHOR, 2015-06-05 22
SaoPaulo, SAOPA, 2015-06-05 22
Bentley, BENTL, 2015-06-05 22
Nxttycoin, NMAC, 2015-06-05 22
qubit, QUBIT, 2015-06-05 22
OptimumCoin, OPTI, 2014-12-20 09
APPLE, APPLE, 2014-12-20 09
Hummer, HUMER, 2014-12-20 09
Snapcash, SNAPC, 2014-12-20 09
Zynga, ZYNGA, 2014-12-20 09
PimpCash, PIMP, 2014-12-30 02
Phase, PHASE, 2014-12-30 02
Aplication, APPLY, 2014-12-30 02
Simpsons, SIMPS, 2014-12-30 02
Quake, QUAKE, 2014-12-30 02
BaliCoins, BALI, 2014-12-30 02
Magi, XMG, 2014-12-06 20
Cover, COVER, 2014-12-06 20
Chevy, CHEVY, 2014-12-06 20
PaisaNepal, PAISA, 2014-12-06 20
XCP-SMALLBIT, XCPSBT, 2015-02-19 02
SLIPFETE, SLIP, 2015-02-19 02
TopCoinV2, TOPV2, 2014-10-04 19
XMS, XMS, NaN
CompSci, COMPS, NaN
Compute, COMPT, NaN
Computer, COMPU, NaN
WBB, WBB, 2015-04-15 01
Barcelona, BARCE, 2015-04-15 01
QuantumDot, QTDOT, 2015-04-15 01
BARCA, BARCA, 2015-04-15 01
Ideal, IDEAL, 2015-04-15 01
BTMAY, BTMAY, 2015-05-04 01
Shuffle, SHUF, 2015-05-04 01
Dusseldorf, DUSSE, 2015-05-04 01
Thailand, THAIL, 2015-05-04 01
Trekkie, TREKK, 2015-05-04 01
Swisscoin, SWISS, 2015-05-04 01
Magazine, MAGAZ, 2015-05-04 01
CryptoBancor, CBR, 2015-02-25 02
iTunes, ITUNE, 2015-02-25 02
Saffron, SAFFR, 2015-02-25 02
GANDI, GANDI, 2015-02-25 02
Melbourne, MELBO, 2015-02-25 02
GOOG, GOOG, 2015-02-25 02
STYLE, STYLE, 2015-02-25 02
Export, EXPOR, 2015-02-25 02
Stamp, STAMP, 2015-02-25 02
Zelda, ZELDA, 2015-02-25 02
Football, FOOTB, 2015-02-25 02
007, 007, 2015-05-24 18
NORTH, NORTH, 2015-05-24 18
WHITE, WHITE, 2015-05-24 18
Crypto Bullion, CBX, 2015-02-11 15
Plant, PLANT, 2015-02-11 15
NxttyCoin, NXTTY, 2014-10-01 00
CYT, CYT, 2015-10-08 07
Linux, LINUX, 2015-10-08 07
Whale, WHALE, 2015-10-08 07
Oceancoin, OCEAN, 2015-10-08 07
FBaseball, FBASE, 2015-10-08 07
Arrow, ARROW, 2015-10-08 07
Motorola, MOTRL, 2015-10-08 07
Three, THREE, 2015-10-08 07
FBasketbal, FBASK, 2015-10-08 07
DARK, DARK, 2015-10-08 07
Cryptocoin Inc. Shares, CCI, 2014-10-01 22
Ordercoin, ORDER, 2014-10-01 22
CCC, CCC, 2015-05-18 03
Tampa, TAMPA, 2015-05-18 03
POKER, POKER, 2015-05-18 03
ReXistance, REXIS, 2015-05-18 03
Scion, SCION, 2015-05-18 03
Pokemon, POKEM, 2015-05-18 03
Terminator, TERMI, 2015-05-18 03
PORTO, PORTO, 2015-05-18 03
CWorkCoin, CWORK, 2015-05-18 03
SVAPR, SVAPR, 2015-03-27 01
FamilyGuy, FMGUY, 2015-03-27 01
P7C, P7C, 2015-05-04 11
Hockey, HOCKY, 2015-05-04 11
Portugal, PORTU, 2015-05-04 11
RURNXT, RURNX, 2015-05-04 11
OK, OK, NaN
ServX, XSX, 2014-10-10 15
UNLSH, UNLSH, 2014-10-10 15
WorldCup, WDCUP, 2014-10-10 15
UNLSD, UNLSD, 2014-10-10 15
XmenX, XMENX, 2014-10-10 15
NTRN, NTRN, 2015-06-04 16
ABOUT, ABOUT, 2015-06-04 16
Armor, ARMOR, 2015-06-04 16
Princeton, PRINC, 2015-06-04 16
NxtShop, SHOPS, 2015-06-04 16
Print, PRINT, 2015-06-04 16
EMPTY, EMPTY, 2015-06-04 16
happiness, HAPPY, 2015-06-04 16
TREESHARE, TRESX, 2015-03-15 21
ONIDA, ONIDA, 2015-03-15 21
FIATX, FIATX, 2015-06-25 05
CaptKirk, CKIRK, 2015-06-25 05
ncoin, NCOIN, 2015-06-25 05
AMP, AMP, 2015-11-04 20
AMS, AMS, 2015-11-25 21
GIMPcoin, GIMP, NaN
Processor, PROCS, NaN
TOKIO, TOKIO, NaN
STORV, STORV, NaN
Kabul, KABUL, NaN
EURNXT, EURNX, NaN
Legal, LEGAL, NaN
PonziWeek, PONZW, NaN
SYRIA, SYRIA, NaN
Mystery, MYSTR, NaN
BAIDU, BAIDU, NaN
LIVRE, LIVRE, NaN
GiftCoins, GIFT, NaN
UTLE, UTLE, 2015-05-06 04
StorjCoins, STORJ, 2015-05-06 04
EGOLD, EGOLD, 2015-02-07 13
KenoCoins, KENO, 2015-02-07 13
INVAP, INVAP, 2015-02-07 13
XCP-SCOTCOIN, XCPSCO, 2014-11-18 23
Vixen, VIXEN, 2014-11-18 23
NEM, NEM, 2015-05-11 17
Munich, MUNIC, 2015-05-11 17
DrWho, DRWHO, 2015-05-11 17
Achilles, ACH, 2014-10-19 11
FUCKS, FUCKS, 2014-10-19 11
XNA, XNA, 2015-05-24 09
ACP, ACP, 2015-05-01 21
Hollywood, HOLLY, 2015-05-01 21
NEU, NEU, 2015-09-25 11
BUDS, BUDS, 2015-09-25 11
mHash, MHASH, 2015-09-25 11
Zoosk, ZOOSK, 2015-09-25 11
SUNNY, SUNNY, 2015-09-25 11
NEWEURO, NEWEU, 2015-09-25 11
BKS, BKS, 2015-09-08 17
Catch, CATCH, 2015-09-08 17
EARTH, EARTH, 2015-09-08 17
Lumus, LUMUS, 2015-09-08 17
wuyun, WUYUN, 2015-09-08 17
Yacht, YACHT, 2015-09-08 17
AOOIO, AOOIO, 2015-05-28 12
AOOII, AOOII, 2015-05-28 12
ACHK, ACHK, NaN
ebay, EBAY, NaN
CREVA, CREVA, 2015-06-07 12
Wings, WINGS, 2015-06-07 12
Bible, BIBLE, 2015-06-07 12
LAARI, LAARI, 2015-06-07 12
LUIGI, LUIGI, 2015-06-07 12
REXIO, REXIO, 2015-06-07 12
Rolex, ROLEX, 2015-06-07 12
Renminbi, RENMI, 2015-06-07 12
Xgame, XGAME, 2015-06-07 12
Mexico, MEXIC, 2015-06-07 12
eMark, EMARK, 2015-06-07 12
Guangzhou, GUANG, 2015-06-07 12
MacauCoins, MACAU, 2015-06-07 12
LandcoT, LNDTE, 2015-06-07 12
TB, TB, 2015-05-18 08
Macallan, MACAL, 2015-05-18 08
VespaCoin, VESPA, 2015-05-18 08
Spliff, SPLIF, 2015-05-18 08
DailyBeast, DBEST, 2015-05-18 08
AeroME, AM, 2014-12-05 05
FHockey, FHOCK, 2014-12-05 05
TNZ, TNZ, 2014-10-01 15
TNG, TNG, 2015-05-25 21
AurumCoin, AU, 2014-10-07 05
Split, SPLIT, 2014-10-07 05
HAITI, HAITI, 2014-10-07 05
Seven, SEVEN, 2014-10-07 05
BitShares, BITSH, 2014-10-07 05
Elvis, ELVIS, 2014-10-07 05
ARIKA, ARIKA, 2014-10-07 05
NakamotoDark, NKT, 2015-09-25 02
Tattoo, TATTO, 2015-09-25 02
Paypal, CISPA, 2015-09-25 02
Military, MILIT, 2015-09-25 02
HoChiMin, HOCHI, 2015-09-25 02
RedOakCoin, ROC, 2014-10-01 04
Funny, FUNNY, 2014-10-01 04
Random, RANDO, 2014-10-01 04
PORNO, PORNO, 2014-10-01 04
CoinShuffl, CSHUF, 2014-10-01 04
BITGLD, BITGLD, 2015-02-05 21
CPT, CPT, 2014-10-01 21
BUDDA, BUDDA, 2014-10-01 21
DRKT, DRKT, 2015-06-13 17
Istanbul, ISTAN, 2015-06-13 17
Odessa, ODESS, 2015-06-13 17
B1BL3Coin, B1BL3, 2014-11-09 17
Mario, MARIO, 2014-11-09 17
Marijuana, MARIJ, 2014-11-09 17
ODESK, ODESK, 2014-11-09 17
RioJaneiro, RIODE, 2014-11-09 17
ePayz, EPAYZ, 2014-11-09 17
FetishCoin, FETISH, 2014-11-21 20
Heineken, HEINE, 2014-11-21 20
VOYA, VOYA, 2015-03-31 01
Bogota, BOGOT, 2015-03-31 01
Trial02, OOOOX, 2015-06-10 03
Peach, PEACH, 2015-06-10 03
Banka, BANKA, 2015-06-10 03
PEACE, PEACE, 2015-06-10 03
OOOOI, OOOOI, 2015-02-12 23
HZT, HZT, NaN
Gamecurren, GCURR, NaN
Pesos, PESOS, NaN
BANKS, BANKS, NaN
Token, DREAM, NaN
Harvard, HRVRD, NaN
KINKY, KINKY, NaN
PHOTO, PHOTO, NaN
Ruble, RUBLE, NaN
LosAngeles, LOSAN, NaN
DenHaag, DHAAG, NaN
gizmo, GIZMO, NaN
Euros, EUROS, NaN
Canada, CANAD, NaN
MOVIE, MOVIE, NaN
Nagoya, NAGOY, NaN
DOLLA, DOLLA, NaN
BIXEE, BIXEE, NaN
EBOLA, EBOLA, NaN
SEXY, SEXY, NaN
Honor, HONOR, NaN
Gamma, GAMMA, NaN
DraTourism, DTT, NaN
DOUGH, DOUGH, NaN
RodeoDrive, RODEO, NaN
XDATA, XDATA, NaN
NetRuble, NTRUB, NaN
Cambridge, CAMBR, NaN
Drupal, RUPAL, NaN
wandou, WANDO, NaN
IMACredit, IMAC, 2014-10-01 05
Ferro, FERRO, 2014-10-01 05
Milano, MLANO, 2014-10-01 05
SCARH, SCARH, 2014-10-01 05
Encryption, ENCRP, 2014-10-01 05
Extra, EXTRA, 2014-10-01 05
NxtSecure, SCURE, 2014-10-01 05
Encrypt, ENCRY, 2014-10-01 05
STEVE, STEVE, 2014-10-01 05
KoboCoin, KOBO, NaN
BlackWidow, BWIDO, NaN
Videogame, VGAME, NaN
Social, SOCIA, NaN
NewYorkCty, NYORK, NaN
gcoin, GCOIN, NaN
TrinaryCom, TCOMP, NaN
iPhone, IPHON, NaN
NASDAQ, NASDA, NaN
Audi, AUDI, NaN
heart, HEART, NaN
Windows, WINDO, NaN
point, POINT, NaN
DRUGS, DRUGS, NaN
Points, POINZ, NaN
MAZDA, MAZDA, NaN
EndGame, ENDGA, NaN
Wordpress, WORDP, NaN
BITEUR, BITEUR, 2015-06-02 06
GLASSYNERG, GLSYN, 2015-06-02 06
Russia, RUSSI, 2015-06-02 06
Omega, OMEGA, 2015-06-02 06
WOMEN, WOMEN, 2015-06-02 06
Album, ALBUM, 2015-06-02 06
Burgercoin, BURGR, 2015-06-02 06
XNEM, XNEM, 2015-06-02 06
AWE, AWE, 2015-07-29 18
Euro, EURO, 2015-07-29 18
Lyth, LYTH, 2015-07-29 18
Alipaycoin, ALI, NaN
Queen, QUEEN, NaN
Mark, MARK, NaN
Rubles, RUBLS, NaN
RADIO, RADIO, NaN
Reddit, REDDI, NaN
LATINO, LATNO, NaN
Truck, TRUCK, NaN
Rotterdam, ROTTE, NaN
HIPHOP, HPHOP, NaN
Atlanta, ATLAN, NaN
tudou, TUDOU, NaN
SOIL, SOIL, 2015-10-24 01
INFIN, INFIN, 2015-02-26 15
greek, GREEK, 2015-02-26 15
GREEN, GREEN, 2015-02-26 15
Ermiscoin, ERM, 2014-12-04 13
Greece, GREEC, 2014-12-04 13
Afri, AFRI, 2014-12-04 13
Afro, AFRO, 2014-12-04 13
RasPi, RASPI, 2014-12-04 13
Greed, GREED, 2014-12-04 13
Spielcoin, SPIEL, 2014-12-04 13
dinar, DINAR, 2014-12-04 13
Trend, TREND, 2014-12-04 13
IMAGEcoin, IMAGE, 2014-12-04 13
Bulls, BULLS, 2014-12-04 13
MYBTC, MYBTC, 2014-12-04 13
Shenyang, SHENY, 2014-12-04 13
Shenzhen, SHENZ, 2014-12-04 13
WuTangCoin, WTANG, 2014-12-04 13
NobleNXT, NOXT, 2014-12-04 05
Property, PROPE, 2014-12-04 05
FIXMECOIN, FIXME, 2014-12-04 05
Scores, SCORS, 2014-12-04 05
Ireland, IRELA, 2014-12-04 05
HUGE, HUGE, 2015-04-23 16
STLNX, STLNX, 2015-04-23 16
Banx shares, BANX, 2014-11-24 13
SCORE, SCORE, 2014-11-24 13
Online, ONLIN, 2014-11-24 13
Technology, TECHN, 2014-11-24 13
HGC, HGC, 2015-03-09 00
LFTCCoin, LFTC, 2015-02-03 08
Voxels, VOX, 2015-02-03 08
JINN, JINN, 2015-02-03 08
SkyDrive, SKYDR, 2015-02-03 08
Twimt, TWIMT, 2015-02-03 08
Africa, AFRCA, 2015-02-03 08
Pinoy, PINOY, 2015-02-03 08
TAXI, TAXI, 2015-02-03 08
GOOGLECOIN, GOOGL, 2015-02-03 08
Rand, RAND, 2015-02-03 08
GDAUG, GDAUG, 2015-07-25 03
Google, GOOGE, 2015-07-25 03
Taint, TAINT, 2015-07-25 03
Surabaya, SURAB, 2015-07-25 03
ARAB, ARAB, 2015-07-25 03
GoogleX, GOOGX, 2015-07-25 03
ARUBA, ARUBA, 2015-07-25 03
Truth, TRUTH, 2015-07-25 03
DUTCH, DUTCH, 2015-07-25 03
Surat, SURAT, 2015-07-25 03
Exercise, FAVOR, 2015-07-25 03
EGG, EGG, 2015-04-10 20
Germany, GERMA, 2015-04-10 20
Firefox, FIREF, 2015-04-10 20
Zerocash, ZCASH, 2015-04-10 20
ImperiumCoin, IMPC, 2014-11-21 16
GRCX, GRCX, NaN
Firewall, FIREW, NaN
Philadelph, PHILA, NaN
Twenty15, 2015, 2015-01-30 17
Amsterdam, AMSTE, 2015-01-30 17
IBALL, IBALL, 2015-01-30 17
Pounds, PONDS, 2015-01-30 17
Copenhagen, COPEN, 2015-01-30 17
Coops, COOPS, 2015-01-30 17
MTest, MTEST, 2015-01-30 17
Tokyo, TOKYO, 2015-01-30 17
R3D, R3D, 2015-08-03 07
Smith, SMITH, 2015-08-03 07
Cross, CROSS, 2015-08-03 07
bolts, BOLTS, 2015-08-03 07
Transform, TRANS, 2015-08-03 07
Stockholm, STOCK, 2015-08-03 07
Links, LINKS, 2015-08-03 07
People, PEOPL, 2015-08-03 07
IPPANCOIN, IPPAN, 2015-08-03 07
Linkedin, LINKD, 2015-08-03 07
eEURO, EEURO, 2015-08-03 07
Gecko, GECKO, 2015-08-03 07
BTAUG, BTAUG, 2015-08-01 12
FISH, FISH, 2015-08-01 12
ORAshuffle, XOS, 2015-07-06 16
BLIND, BLIND, 2015-07-06 16
BLING, BLING, 2015-07-06 16
Egypt, EGYPT, 2015-07-06 16
DarthVader, DARTH, 2015-07-06 16
Malaysia, MALAY, 2015-07-06 16
Mojocoin, MOJO, 2015-07-06 16
PKB, PKB, 2015-05-19 22
MMMMM, MMMMM, 2015-05-19 22
BURRITO, BURTO, 2015-02-21 15
Nanotech, NTECH, 2015-02-21 15
Ontario, ONTAR, 2015-02-21 15
Subscribe, SUBSC, 2015-02-21 15
Zurich, ZURIC, 2015-02-21 15
Muzik, MUZIK, 2015-02-21 15
CSA, CSA, 2015-02-21 15
Landco, LNDCO, 2015-02-21 15
DIGS, DIGS, 2015-07-16 06
Stealth, STLTH, 2015-07-16 06
WOC, WOC, 2015-03-22 01
Spawn, SPAWN, 2015-03-22 01
DataBank, DBANK, 2015-03-22 01
TheBigBang, BIGBT, 2015-03-22 01
Cosmic, COSMI, 2015-03-22 01
GheSboro, SBORO, 2015-03-22 01
MIXIT, MIXIT, 2015-03-22 01
COL-21xhipster, COLXHIPS, 2015-01-30 21
MoorCoin, MOOR, 2015-01-30 21
Mixing, MIXIN, 2015-01-30 21
Nanjing, NANJI, 2015-01-30 21
Steel, STEEL, 2015-01-30 21
Trits, TRITS, 2015-01-30 21
COLBRL, COLBRL, 2014-10-17 18
Clock, CLOCK, 2014-10-17 18
NewEarth, NETCU, 2014-10-17 18
Prada, PRADA, 2014-10-17 18
CaptMarvel, CMARV, 2014-10-17 18
MonetaryUnit , MUE, 2015-02-24 22
DEATH, DEATH, 2015-02-24 22
Nairobi, NAIRO, 2015-02-24 22
FAST, FAST, 2015-02-24 22
Trinity, TRINI, 2015-02-24 22
TOSCH, TOSCH, 2015-02-24 22
URANM, URANM, NaN
Manga, MANGA, NaN
Brown, BROWN, NaN
BIOSYNERGY, BISYN, NaN
NYLON, NYLON, NaN
Gambler, GAMBR, NaN
DarkGold, DGD, 2015-01-16 06
STX, STX, 2015-05-13 16
Digital, DIGTL, 2015-05-13 16
LAMPS, LAMPS, 2015-05-13 16
Gamble, GAMBL, 2015-05-13 16
NXTshuffle, MIXUP, 2015-05-13 16
ASN, ASN, 2015-03-14 05
DUB, DUB, 2015-06-28 23
ESilver, SLVER, 2015-06-28 23
IBIZA, IBIZA, 2015-06-28 23
SAHARA, SAHRA, 2015-06-28 23
BLUE, BLUE, 2015-06-28 23
Batman, BATMN, 2015-06-28 23
Ivory, IVORY, 2015-06-28 23
Rambo, RAMBO, 2015-06-28 23
ccoin, CCOIN, 2015-06-28 23
DoedelCoin, DOEDL, 2015-06-28 23
ycoin, YCOIN, 2015-06-28 23
DarkKush, DANK, 2014-12-25 08
Software, SOFTW, 2014-12-25 08
MOBILE, MOBIL, 2014-12-25 08
MCARD, MCARD, 2014-12-25 08
Lemons, LEMON, 2014-12-25 08
SLFI, SLFI, 2015-03-29 23
Android, DROID, 2015-03-29 23
AOIO, AOIO, 2015-05-28 12
EbookCoins, EBOOK, 2015-05-28 12
Harbin, HARBI, 2015-05-28 12
Helmi, HELMI, 2015-05-28 12
BLACK, BLACK, 2015-05-28 12
Helix, HELIX, 2015-05-28 12
Python, PYTHN, 2015-05-28 12
zhihu, ZHIHU, 2015-05-28 12
Warcraft, WARCR, 2015-05-28 12
Gravy, GRAVY, 2015-05-28 12
Dallas, DALLA, 2015-05-28 12
Torch, TORCH, 2015-05-28 12
FastTech, FASTW, 2015-05-28 12
Indexes, INDXS, 2015-05-28 12
Fifty, FIFTY, 2015-05-28 12
NanoWish, NWISH, 2015-08-10 14
USDNXT, USDNX, 2015-08-10 14
Enroll, ENROL, 2015-08-10 14
Grill, GRILL, 2015-08-10 14
Jewel, JEWEL, 2015-08-10 14
THEIR, THEIR, 2015-08-10 14
PVhistoire, PVHIS, 2015-08-10 14
KARMA, KARMA, 2015-08-10 14
Xenon, XENON, 2015-08-10 14
SterlingCoin, SLG, 2014-10-08 08
THINK, THINK, 2014-10-08 08
Right, RIGHT, 2014-10-08 08
Mongolia, MONGO, 2014-10-08 08
REKTcoin, REKT, 2014-11-05 05
TOOLS, TOOLS, 2014-11-05 05
Float, FLOAT, 2014-11-05 05
Geneva, GENEV, 2014-11-05 05
JPY, JPY, 2014-11-05 05
Bengaluru, BENGA, 2014-11-05 05
MangoCoinz, MCZ, 2015-01-14 14
BDSMCoin, BDSM, 2014-11-29 16
ANTHONY, ANTHO, 2014-11-29 16
Antwerp, ANTWE, 2014-11-29 16
Weibo, WEIBO, 2014-11-29 16
VENKO, VENKO, 2014-11-29 16
WANG, WANG, 2014-11-29 16
Gigatron, GIGAS, 2014-11-29 16
Eagscurrency, EAGS, 2015-05-01 06
INTEX, INTEX, 2015-05-01 06
EXP, EXP, 2015-09-17 06
LIQUID, LQD, 2015-02-07 17
Tennis, TENNI, 2015-02-07 17
GlobalBoost-Y, BSTY, 2014-12-06 20
TIPPP, TIPPP, 2014-12-06 20
Smartwatch, SMRTW, 2014-12-06 20
VNL, VNL, 2015-03-28 17
Demon, DEMON, 2015-03-28 17
Global, GLOBA, 2015-03-28 17
Smartphone, SMRTP, 2015-03-28 17
ADDON, ADDON, 2015-03-28 17
GPH, GPH, 2015-05-27 19
SongCoin, SONG, 2014-10-02 18
COULD, COULD, 2014-10-02 18
Doodle, DOODL, 2014-10-02 18
Magik, MAGIK, 2014-10-02 18
REHAB, REHAB, 2014-10-02 18
Burma, BURMA, 2014-10-02 18
ADMT, ADMT, NaN
Sony, SONY, NaN
Deposit, DEPOS, NaN
Linden, LINDE, NaN
CRAZY, CRAZY, NaN
Health, HEALT, NaN
ShawnCoin, SHAWN, NaN
KITTY, KITTY, NaN
Hawaii, HAWAI, NaN
MTR, MTR, NaN
Nord, NORD, NaN
Spoof, SPOOF, NaN
FifaCoins, FIFA, NaN
NuBits2, XNBTX, NaN
PlayStatio, PLAYS, NaN
Player, PLAYR, NaN
LIGHT, LIGHT, NaN
AVAYA, AVAYA, NaN
Players, PLAYE, NaN
GetHigh, GETHI, NaN
Sapphire, SAPPH, NaN
Pentagon, PENTA, NaN
_VIOR, _VIOR, 2014-11-03 21
MALI, MALI, 2014-11-03 21
BitSwift, SWIFT, 2014-11-17 23
gHash, GHASH, 2014-11-17 23
moola, MOOLA, 2014-11-17 23
OFFS, OFFS, 2014-11-17 23
Quarter, QUART, 2014-11-17 23
Metro, METRO, 2014-11-17 23
Switzerlan, SWITZ, 2014-11-17 23
XRA, XRA, 2015-09-11 02
Bahamas, BAHAM, 2015-09-11 02
YouKu, YOUKU, 2015-09-11 02
Libra, LIBRA, 2015-09-11 02
Liberty, LIBRE, 2015-09-11 02
Bricks, BRICK, 2015-09-11 02
LoyaltyPnt, LOYLT, 2015-09-11 02
Universe, UNIVS, 2015-09-11 02
University, UNIVR, 2015-09-11 02
OPT, OPT, 2015-06-08 15
MoorCoins, MOORA, 2015-06-08 15
MoorCoins, MOORC, 2015-02-24 17
Trace, TRACE, 2015-02-24 17
Track, TRACK, 2015-02-24 17
Tmall, TMALL, 2015-02-24 17
Thorumhaim, TORUM, 2015-02-15 20
TRACY, TRACY, 2015-02-15 20
BitTorrent, BTORR, 2015-02-15 20
BingoCoins, BINGO, 2015-02-15 20
Multicoin, MULTI, 2015-02-15 20
Title, TITLE, 2015-02-15 20
ICASH, ICASH, 2015-05-04 06
MewnCoin, MEWN, 2014-12-02 05
SIDHE, SIDHE, 2014-12-02 05
Israel, ISRAE, 2014-12-02 05
Avengers, AVENG, 2014-12-02 05
onion, ONION, 2014-12-02 05
Jordan, JORDA, 2014-12-02 05
LOTUS, LOTUS, 2014-12-02 05
Securitysyscoin, SCSY, 2014-11-25 14
Coinflip, CFLIP, 2014-11-25 14
Dividend, DVDND, 2014-11-25 14
NonProfit, NPROF, 2014-11-25 14
MOTOR, MOTOR, 2014-11-25 14
Detroit, DETRO, 2014-11-25 14
EGMA, EGMA, 2015-04-26 21
PALEO, PALEO, 2015-04-26 21
Lottery, LOTTO, 2015-04-26 21
Stats, STATS, 2015-04-26 21
FADE, FADE, 2015-05-28 14
FreeCoins, FREE, 2015-05-28 14
Market, MARKT, 2015-05-28 14
Blackjack, BLKJK, 2015-05-28 14
FUSE, FUSE, NaN
Beans, BEANS, NaN
Marks, MARKS, NaN
Melon, MELON, NaN
ocoin, OCOIN, NaN
IEC, IEC, 2015-04-23 23
badge, BADGE, 2015-04-23 23
Obscurebay, OBS, NaN
iCoin, ICOIN, NaN
Ucoin, UCOIN, NaN
eJUAN, EJUAN, NaN
Lihue, LIHUE, NaN
nGold, NGOLD, NaN
Sogou, SOGOU, NaN
ccedk, CCEDK, NaN
Visa, VISA, NaN
Abundance, ABC2, 2014-10-08 08
Skoda, SKODA, 2014-10-08 08
JAHWE, JAHWE, 2014-10-08 08
COLPEC, COLPEC, 2015-03-05 15
16BIT, 16BIT, 2015-05-11 23
CMCSA, CMCSA, 2015-05-11 23
LUCK, LUCK, 2015-05-11 23
YUANZ, YUANZ, 2015-05-11 23
Delhi, DELHI, 2015-05-11 23
Yuans, YUANS, 2015-05-11 23
Qatar, QATAR, 2015-05-11 23
Comicbooks, COMBK, 2015-05-11 23
BonusCoin, BOCOI, 2015-07-21 15
McCoy, MCCOY, 2015-07-21 15
Bunnycoin, BUNNY, 2014-10-01 01
INDIA, INDIA, 2014-10-01 01
nSilver, NSILV, 2014-10-01 01
Gapcoin, GAP, 2014-12-02 16
LISBOA, LISBO, 2014-12-02 16
Lisbon, LISBN, 2014-12-02 16
GAM, GAM, 2015-05-06 01
Blogger, BLOGG, 2015-05-06 01
KOPER, KOPER, 2015-05-06 01
MMNXT, MMNXT, 2014-12-17 03
XCPJENGA, XCPJENGA, 2015-02-19 19
SEXXXCOIN, SEXXX, 2015-02-19 19
MALTA, MALTA, 2015-02-19 19
Alias, ALIAS, 2015-02-19 19
Euphoria, EUPH, 2014-12-08 11
Massi, MASSI, 2014-12-08 11
BumbaCoin, BUMBA, 2015-01-20 10
