coin,earliest_trade_date,earliest_mention_date,user1,user1_url1,user1_date1
CRAVE,2015-03-26,2015-03-20,industrialcoinmagic,https://bitcointalk.org/index.php?topic=997356.0,2015-03-20
ZET,2013-09-10,2013-08-03,Giskard,https://bitcointalk.org/index.php?topic=267545.0,2013-08-03
INFX,2015-09-15,2014-02-22,influxcoin,https://bitcointalk.org/index.php?topic=481131.0,2014-02-22
VTA,2014-08-09,2014-08-11,VirtaCoinDev,https://bitcointalk.org/index.php?topic=734859.0,2014-08-11
SLFI,2015-03-22,2014-06-05,SelfieCoin Dev,https://bitcointalk.org/index.php?topic=641094.0,2014-06-05
AMS,2015-08-20,2015-08-14,keesdewit,https://bitcointalk.org/index.php?topic=1152947.0,2015-08-14
WBB,2015-02-28,2015-02-11,WildBeastBitcoin,https://bitcointalk.org/index.php?topic=952619.0,2015-02-11
DUCK,2014-02-22,2013-05-07,eule,https://bitcointalk.org/index.php?topic=197507.0,2013-05-07
DT,2014-09-17,2014-09-16,darktoken,https://bitcointalk.org/index.php?topic=785420.0,2014-09-16
DP,2014-10-04,2014-09-20,7vpo,https://bitcointalk.org/index.php?topic=789847.0,2014-09-20
CESC,2014-04-03,2014-03-29,play,https://bitcointalk.org/index.php?topic=546176.0,2014-03-29
CYP,2015-04-11,2015-03-29,Cypher7A69,https://bitcointalk.org/index.php?topic=1006527.0,2015-03-29
CYT,2015-09-21,2015-09-10,Crypt0ken,https://bitcointalk.org/index.php?topic=1175960.0,2015-09-10
POT,2014-02-09,2013-08-11,hendo420,https://bitcointalk.org/index.php?topic=271570.0,2013-08-11
MRKT,2014-09-23,2014-11-11,BTCDDev,https://bitcointalk.org/index.php?topic=854756.0,2014-11-11
POP,2014-04-23,2014-01-28,eon89,https://bitcointalk.org/index.php?topic=437612.0,2014-01-28
CYC,2014-07-05,2014-05-07,Omega6,https://bitcointalk.org/index.php?topic=599192.0,2014-05-07
TGC,2013-12-21,2013-09-06,mintedstone,https://bitcointalk.org/index.php?topic=289312.0,2013-09-06
RPC,2014-01-06,2013-12-28,colinistheman,https://bitcointalk.org/index.php?topic=389070.0,2013-12-28
TIPS,2013-12-31,2013-12-22,MystPhysX,https://bitcointalk.org/index.php?topic=380466.0,2013-12-22
NODE,2014-09-13,2013-05-02,Passion_ltc,https://bitcointalk.org/index.php?topic=193185.0,2013-05-02
BITGOLD,2015-01-04,2014-03-21,Gold-Bars,https://bitcointalk.org/index.php?topic=524648.0,2014-03-21
RBY,2014-03-20,2014-02-11,rby,https://bitcointalk.org/index.php?topic=459622.0,2014-02-11
DOPE,2014-02-22,2014-02-15,dopey,https://bitcointalk.org/index.php?topic=467641.0,2014-02-15
SDC,2014-07-31,2014-07-18,sdcoin,https://bitcointalk.org/index.php?topic=700087.0,2014-07-18
LSD,2014-09-13,2014-09-04,lightspeedLS,https://bitcointalk.org/index.php?topic=769832.0,2014-09-04
SLR,2014-03-29,2014-01-23,ddirt,https://bitcointalk.org/index.php?topic=429119.0,2014-01-23
SLG,2014-09-23,2014-08-02,Sterlingcoin,https://bitcointalk.org/index.php?topic=721936.0,2014-08-02
MCN,2014-08-25,2014-06-15,cryptomidnight,https://bitcointalk.org/index.php?topic=653141.0,2014-06-15
DICE,2014-11-08,2012-09-26,SRoulette,https://bitcointalk.org/index.php?topic=112985.0,2012-09-26
NRB,2013-07-04,2013-05-30,barwizi,https://bitcointalk.org/index.php?topic=219773.0,2013-05-30
LGD,2014-04-27,2014-03-25,legendarycoin,https://bitcointalk.org/index.php?topic=530175.0,2014-03-25
QB,2014-05-26,2014-02-26,QuarkBar,https://bitcointalk.org/index.php?topic=488455.0,2014-02-26
MCZ,2015-03-22,2014-12-22,SreleFromMangoCoinz,https://bitcointalk.org/index.php?topic=902788.0,2014-12-22
BDSM,2014-10-20,2014-09-19,altcoin.center,https://bitcointalk.org/index.php?topic=789338.0,2014-09-19
NRS,2014-04-20,2014-02-13,barwizi,https://bitcointalk.org/index.php?topic=464197.0,2014-02-13
XGR,2014-06-28,2014-06-05,Mesterlovesz74,https://bitcointalk.org/index.php?topic=641064.0,2014-06-05
$$$,2015-11-12,2013-06-06,dolfcao,https://bitcointalk.org/index.php?topic=227149.0,2013-06-06
AXR,2014-08-27,2014-08-14,Project Axron,https://bitcointalk.org/index.php?topic=738534.0,2014-08-14
EXE,2014-03-10,2014-03-14,NamunX,https://bitcointalk.org/index.php?topic=514716.0,2014-03-14
EXC,2014-01-16,2013-08-17,CaptChadd,https://bitcointalk.org/index.php?topic=276609.0,2013-08-17
CKC,2014-09-19,2014-01-05,Clockcoin,https://bitcointalk.org/index.php?topic=400477.0,2014-01-05
MUSE,2015-05-06,2015-10-23,StanLarimer,https://bitcointalk.org/index.php?topic=1217871.0,2015-10-23
HBN,2013-12-20,2013-07-24,thundertoe,https://bitcointalk.org/index.php?topic=261550.0,2013-07-24
WS,2015-07-02,2014-05-22,onetootwee,https://bitcointalk.org/index.php?topic=620269.0,2014-05-22
EXP,2015-09-15,2015-08-10,CryptoClub,https://bitcointalk.org/index.php?topic=1149632.0,2015-08-10
LQD,2015-02-06,2014-04-01,Bitcoin Magazine,https://bitcointalk.org/index.php?topic=552431.0,2014-04-01
PAK,2015-09-15,2015-06-22,drwatson84,https://bitcointalk.org/index.php?topic=1096893.0,2015-06-22
BSTY,2014-10-03,2014-09-10,wgd,https://bitcointalk.org/index.php?topic=777173.0,2014-09-10
IBITS,2015-07-27,2015-07-13,iBITS,https://bitcointalk.org/index.php?topic=1120097.0,2015-07-13
TCO,2014-07-21,2014-05-09,TacoCoin,https://bitcointalk.org/index.php?topic=601960.0,2014-05-09
VNL,2015-03-05,2014-01-12,vanilla_sys,https://bitcointalk.org/index.php?topic=412311.0,2014-01-12
RIN,2014-08-02,2014-05-23,homhomhom,https://bitcointalk.org/index.php?topic=622288.0,2014-05-23
TIT,2014-08-25,2014-11-10,titcoinfoundation,https://bitcointalk.org/index.php?topic=853781.0,2014-11-10
YAC,2013-06-09,2013-05-05,pocopoco,https://bitcointalk.org/index.php?topic=196196.0,2013-05-05
RIC,2014-02-27,2013-09-05,gatra,https://bitcointalk.org/index.php?topic=288065.0,2013-09-05
COV,2015-04-21,2015-04-19,CovenDev,https://bitcointalk.org/index.php?topic=1029754.0,2015-04-19
OFF,2015-07-25,2013-05-15,wangsw,https://bitcointalk.org/index.php?topic=205783.0,2013-05-15
HAM,2014-10-26,2013-12-28,raistlinthewiz,https://bitcointalk.org/index.php?topic=388650.0,2013-12-28
SONG,2015-03-22,2014-11-06,Skele,https://bitcointalk.org/index.php?topic=849084.0,2014-11-06
NAN,2013-07-17,2013-07-01,xcezzz,https://bitcointalk.org/index.php?topic=247304.0,2013-07-01
DASH,2014-02-14,2014-01-18,eduffield,https://bitcointalk.org/index.php?topic=421615.0,2014-01-18
THC,2014-06-28,2013-10-30,Grogorash,https://bitcointalk.org/index.php?topic=321693.0,2013-10-30
PHO,2014-05-23,2014-01-08,rinovma,https://bitcointalk.org/index.php?topic=404623.0,2014-01-08
BURST,2014-08-30,2014-08-10,burstcoin,https://bitcointalk.org/index.php?topic=731923.0,2014-08-10
ZEIT,2014-03-20,2014-02-14,ZEITCOIN,https://bitcointalk.org/index.php?topic=466066.0,2014-02-14
SWIFT,2014-10-05,2013-10-21,MasterRuthless,https://bitcointalk.org/index.php?topic=315290.0,2013-10-21
SYS,2014-08-20,2014-04-27,danosphere,https://bitcointalk.org/index.php?topic=587080.0,2014-04-27
MEM,2013-06-09,2013-05-18,blastbob,https://bitcointalk.org/index.php?topic=209328.0,2013-05-18
TRBO,2015-10-30,2015-10-08,CryptoWiz420,https://bitcointalk.org/index.php?topic=1203357.0,2015-10-08
LXC,2014-08-05,2014-07-21,Librexcoindev,https://bitcointalk.org/index.php?topic=703042.0,2014-07-21
MZC,2014-02-27,2014-03-05,crazyearner,https://bitcointalk.org/index.php?topic=502626.0,2014-03-05
PHS,2013-12-17,2013-07-28,johntawaki,https://bitcointalk.org/index.php?topic=263744.0,2013-07-28
STEPS,2015-09-19,2015-09-07,AltcoinSteps,https://bitcointalk.org/index.php?topic=1173385.0,2015-09-07
SPEC,2015-07-27,2014-01-26,danosphere,https://bitcointalk.org/index.php?topic=432580.0,2014-01-26
EMD,2013-08-04,2013-06-16,picasso,https://bitcointalk.org/index.php?topic=235870.0,2013-06-16
DMD,2013-12-19,2013-07-13,JohnLuc,https://bitcointalk.org/index.php?topic=255806.0,2013-07-13
CRW,2014-11-08,2014-03-22,fugue,https://bitcointalk.org/index.php?topic=526279.0,2014-03-22
CRT,2014-05-11,2015-06-03,Sohaib Bismal,https://bitcointalk.org/index.php?topic=1078787.0,2015-06-03
BELA,2014-03-20,2014-01-29,twoturtles,https://bitcointalk.org/index.php?topic=437825.0,2014-01-29
SYNC,2014-05-20,2013-06-24,MstCoin,https://bitcointalk.org/index.php?topic=242406.0,2013-06-24
DRZ,2015-04-27,2015-04-14,DRZ,https://bitcointalk.org/index.php?topic=1024845.0,2015-04-14
CRC,2013-07-07,2013-04-28,jubalix,https://bitcointalk.org/index.php?topic=189501.0,2013-04-28
SKC,2014-03-15,2013-11-01,Red Kendra,https://bitcointalk.org/index.php?topic=322828.0,2013-11-01
SKB,2015-10-14,2015-05-20,SkullBuzz,https://bitcointalk.org/index.php?topic=1066128.0,2015-05-20
GRS,2014-04-11,2014-03-22,gruve_p,https://bitcointalk.org/index.php?topic=525926.0,2014-03-22
PR,2015-10-12,2014-07-29,BitsendInc,https://bitcointalk.org/index.php?topic=715563.0,2014-07-29
ACOIN,2014-09-13,2014-08-29,A-Coin,https://bitcointalk.org/index.php?topic=761818.0,2014-08-29
XDN,2014-06-24,2014-05-30,dNote,https://bitcointalk.org/index.php?topic=632595.0,2014-05-30
BUK,2014-10-04,2013-08-31,CryptoBuck,https://bitcointalk.org/index.php?topic=285224.0,2013-08-31
BUN,2014-09-11,2014-04-29,shibebunny,https://bitcointalk.org/index.php?topic=589180.0,2014-04-29
XDQ,2014-05-26,2014-05-19,coinweaver,https://bitcointalk.org/index.php?topic=616288.0,2014-05-19
XDP,2014-08-28,2014-07-23,dogeparty,https://bitcointalk.org/index.php?topic=706739.0,2014-07-23
GEO,2015-02-21,2013-08-18,MaGNeT,https://bitcointalk.org/index.php?topic=277091.0,2013-08-18
FIBRE,2014-08-30,2014-08-13,killakem,https://bitcointalk.org/index.php?topic=737774.0,2014-08-13
LIMX,2014-06-08,2014-04-06,IParn,https://bitcointalk.org/index.php?topic=559534.0,2014-04-06
KEY,2014-07-18,2013-04-20,SRoulette,https://bitcointalk.org/index.php?topic=181446.0,2013-04-20
TAGR,2015-07-16,2015-06-18,Tagr.Dev,https://bitcointalk.org/index.php?topic=1092796.0,2015-06-18
UNIC,2015-06-14,2013-12-30,Teamunicoin,https://bitcointalk.org/index.php?topic=392204.0,2013-12-30
XRA,2015-06-26,2015-06-17,R-A-T-E,https://bitcointalk.org/index.php?topic=1092273.0,2015-06-17
VGC,2014-05-06,2014-02-15,Byates,https://bitcointalk.org/index.php?topic=466312.0,2014-02-15
FUND,2015-09-21,2012-01-20,bearbones,https://bitcointalk.org/index.php?topic=60468.0,2012-01-20
SHELL,2015-06-18,2015-05-08,ShellCoin,https://bitcointalk.org/index.php?topic=1054714.0,2015-05-08
EFL,2014-03-26,2014-03-19,ElectronicGulden,https://bitcointalk.org/index.php?topic=522661.0,2014-03-19
XRP,2013-08-04,2013-04-17,sron,https://bitcointalk.org/index.php?topic=178651.0,2013-04-17
UNIT,2015-05-06,2014-05-07,XertroV,https://bitcointalk.org/index.php?topic=598785.0,2014-05-07
LEA,2015-04-19,2015-03-30,tattooman67,https://bitcointalk.org/index.php?topic=1006917.0,2015-03-30
SANDG,2015-10-12,2015-06-16,crunck,https://bitcointalk.org/index.php?topic=1091306.0,2015-06-16
MARYJ,2014-10-04,2014-09-29,kryptologist,https://bitcointalk.org/index.php?topic=801804.0,2014-09-29
ANC,2013-07-14,2013-06-10,eddyfitz,https://bitcointalk.org/index.php?topic=231340.0,2013-06-10
CBIT,2015-10-01,2015-09-23,CryptBit,https://bitcointalk.org/index.php?topic=1188889.0,2015-09-23
XEMP,2015-09-14,2015-08-09,EmpoEX,https://bitcointalk.org/index.php?topic=1148697.0,2015-08-09
ANI,2014-02-28,2014-01-19,ani-chan,https://bitcointalk.org/index.php?topic=423339.0,2014-01-19
NVC,2013-04-28,2013-02-11,xorxor,https://bitcointalk.org/index.php?topic=143221.0,2013-02-11
FRSH,2014-08-22,2014-10-08,melt7777,https://bitcointalk.org/index.php?topic=815650.0,2014-10-08
JLH,2014-07-23,2014-07-18,EvilDave,https://bitcointalk.org/index.php?topic=699887.0,2014-07-18
BCN,2014-06-17,2013-04-02,Gerco,https://bitcointalk.org/index.php?topic=165216.0,2013-04-02
GIVE,2015-02-20,2013-03-13,serraz,https://bitcointalk.org/index.php?topic=152836.0,2013-03-13
CHIP,2015-08-04,2013-06-06,Bicknellski,https://bitcointalk.org/index.php?topic=226787.0,2013-06-06
DVC,2013-04-28,2012-10-13,pyra-proxy,https://bitcointalk.org/index.php?topic=118209.0,2012-10-13
BCX,2014-01-30,2014-01-11,jackofall1232,https://bitcointalk.org/index.php?topic=409482.0,2014-01-11
BCY,2015-09-14,2015-02-16,hnin,https://bitcointalk.org/index.php?topic=957797.0,2015-02-16
ETH,2015-08-07,2014-01-23,Vitalik Buterin,https://bitcointalk.org/index.php?topic=428589.0,2014-01-23
COL,2013-11-30,2013-08-22,muddafudda,https://bitcointalk.org/index.php?topic=279601.0,2013-08-22
BCR,2015-03-29,2014-01-12,clackersmaracas,https://bitcointalk.org/index.php?topic=412591.0,2014-01-12
CON,2015-02-15,2013-05-24,Blue_oxen,https://bitcointalk.org/index.php?topic=215204.0,2013-05-24
SPRTS,2015-07-21,2015-06-30,MrEggman,https://bitcointalk.org/index.php?topic=1103868.0,2015-06-30
CASH,2014-02-27,2012-01-24,Yankee (BitInstant),https://bitcointalk.org/index.php?topic=60960.0,2012-01-24
KDC,2014-02-02,2014-01-09,KlondikeCoin,https://bitcointalk.org/index.php?topic=407705.0,2014-01-09
VRC,2014-05-16,2014-05-09,effectsToCause,https://bitcointalk.org/index.php?topic=602041.0,2014-05-09
QORA,2014-05-26,2014-03-19,qora,https://bitcointalk.org/index.php?topic=522102.0,2014-03-19
C2,2014-06-08,2014-02-23,joel511,https://bitcointalk.org/index.php?topic=483847.0,2014-02-23
ZS,2014-05-02,2014-04-25,CryptoGir,https://bitcointalk.org/index.php?topic=583591.0,2014-04-25
SRC,2013-09-28,2013-07-07,baritus,https://bitcointalk.org/index.php?topic=251782.0,2013-07-07
FAIR,2014-03-22,2013-05-13,Milkshake,https://bitcointalk.org/index.php?topic=203647.0,2013-05-13
DIME,2014-01-06,2013-12-23,dimecoin,https://bitcointalk.org/index.php?topic=382164.0,2013-12-23
CC,2015-04-03,2013-04-18,blastbob,https://bitcointalk.org/index.php?topic=179920.0,2013-04-18
CB,2015-10-24,2014-08-18,Vertaisvaluutta,https://bitcointalk.org/index.php?topic=744825.0,2014-08-18
XMG,2014-09-23,2014-08-12,joelao95,https://bitcointalk.org/index.php?topic=735170.0,2014-08-12
HEX,2014-03-15,2014-02-22,Heisenbergprime,https://bitcointalk.org/index.php?topic=481417.0,2014-02-22
CF,2015-04-21,2015-03-30,niitassin,https://bitcointalk.org/index.php?topic=1007479.0,2015-03-30
COMM,2014-04-15,2013-08-24,CaptChadd,https://bitcointalk.org/index.php?topic=280451.0,2013-08-24
CS,2015-08-04,2014-06-16,HYPERfuture,https://bitcointalk.org/index.php?topic=654249.0,2014-06-16
IEC,2015-04-29,2014-07-25,CorruptoFoundation,https://bitcointalk.org/index.php?topic=710215.0,2014-07-25
XMR,2014-05-20,2014-04-23,monero,https://bitcointalk.org/index.php?topic=582080.0,2014-04-23
DRS,2014-06-15,2014-05-01,Nthused,https://bitcointalk.org/index.php?topic=591323.0,2014-05-01
PLS,2015-10-12,2013-09-24,MicroGuy,https://bitcointalk.org/index.php?topic=300561.0,2013-09-24
UFO,2014-02-27,2014-01-05,UFO Coin,https://bitcointalk.org/index.php?topic=399937.0,2014-01-05
CDN,2014-05-11,2014-03-25,5RedneX,https://bitcointalk.org/index.php?topic=530165.0,2014-03-25
BILS,2014-08-25,2014-08-08,starteam,https://bitcointalk.org/index.php?topic=729068.0,2014-08-08
NMC,2013-04-28,2012-05-24,khal,https://bitcointalk.org/index.php?topic=83403.0,2012-05-24
LOG,2015-03-22,2014-10-22,funkenstein,https://bitcointalk.org/index.php?topic=831003.0,2014-10-22
MNTA,2014-08-30,2014-06-15,cryptomidnight,https://bitcointalk.org/index.php?topic=653141.0,2014-06-15
DIG,2014-06-28,2014-05-29,yamashita,https://bitcointalk.org/index.php?topic=630310.0,2014-05-29
HYP,2014-08-09,2014-11-25,grue,https://bitcointalk.org/index.php?topic=872099.0,2014-11-25
LOT,2013-12-27,2013-05-21,Bitcoin.Greece,https://bitcointalk.org/index.php?topic=212476.0,2013-05-21
ARCH,2014-10-06,2014-07-15,The Architects,https://bitcointalk.org/index.php?topic=695857.0,2014-07-15
AXIOM,2015-07-29,2015-09-20,bitcoinrpc.cpp,https://bitcointalk.org/index.php?topic=1185036.0,2015-09-20
AIB,2015-04-30,2015-04-11,aib,https://bitcointalk.org/index.php?topic=1020912.0,2015-04-11
PPC,2013-04-28,2012-08-10,Sunny King,https://bitcointalk.org/index.php?topic=99735.0,2012-08-10
XXX,2014-07-03,2013-09-24,fendlestick,https://bitcointalk.org/index.php?topic=300570.0,2013-09-24
SOL,2014-09-07,2014-01-07,Solcoin Project,https://bitcointalk.org/index.php?topic=402170.0,2014-01-07
QCN,2014-05-26,2014-05-08,OracionSeis,https://bitcointalk.org/index.php?topic=600658.0,2014-05-08
DIBS,2015-06-24,2014-12-17,vdibs,https://bitcointalk.org/index.php?topic=896822.0,2014-12-17
NSR,2014-10-25,2015-02-14,drakoin,https://bitcointalk.org/index.php?topic=955575.0,2015-02-14
G3N,2015-06-10,2015-06-03,ThinkingOutLoud,https://bitcointalk.org/index.php?topic=1079186.0,2015-06-03
UTC,2014-02-09,2013-08-24,Neo8,https://bitcointalk.org/index.php?topic=280479.0,2013-08-24
GOOD,2014-06-08,2013-05-05,cryptocancer,https://bitcointalk.org/index.php?topic=195801.0,2013-05-05
MTR,2015-03-02,2015-02-14,mprep,https://bitcointalk.org/index.php?topic=955934.0,2015-02-14
XVI,2015-07-02,2015-06-08,Viecoin,https://bitcointalk.org/index.php?topic=1084038.0,2015-06-08
IRL,2015-07-07,2014-04-26,irishcoin,https://bitcointalk.org/index.php?topic=585654.0,2014-04-26
HTML5,2014-09-19,2014-11-06,Nanite,https://bitcointalk.org/index.php?topic=849856.0,2014-11-06
CNMT,2014-09-04,2014-08-10,coinomat.com,https://bitcointalk.org/index.php?topic=732392.0,2014-08-10
PINK,2014-05-11,2014-05-01,bigman,https://bitcointalk.org/index.php?topic=591666.0,2014-05-01
MAPC,2015-09-08,2015-07-23,mapcoindev,https://bitcointalk.org/index.php?topic=1132496.0,2015-07-23
SDP,2015-08-23,2015-08-09,SydPakCoin Dev,https://bitcointalk.org/index.php?topic=1148686.0,2015-08-09
NXTTY,2014-08-12,2014-12-21,Nxtblg,https://bitcointalk.org/index.php?topic=901602.0,2014-12-21
CV2,2015-03-20,2015-01-30,colossuscoin,https://bitcointalk.org/index.php?topic=941433.0,2015-01-30
ARB,2015-05-21,2015-05-08,ARbit,https://bitcointalk.org/index.php?topic=1054576.0,2015-05-08
PURE,2015-08-23,2012-07-27,Simran,https://bitcointalk.org/index.php?topic=95935.0,2012-07-27
ARG,2013-07-04,2013-06-05,vinne81,https://bitcointalk.org/index.php?topic=226280.0,2013-06-05
ARI,2014-02-20,2014-02-07,olympicsdude,https://bitcointalk.org/index.php?topic=453085.0,2014-02-07
TRUST,2014-07-10,2013-12-25,nod,https://bitcointalk.org/index.php?topic=385177.0,2013-12-25
NYAN,2014-02-09,2013-12-21,myhoho,https://bitcointalk.org/index.php?topic=380223.0,2013-12-21
WDC,2013-05-21,2013-05-09,feeleep,https://bitcointalk.org/index.php?topic=199801.0,2013-05-09
TIX,2013-11-03,2013-09-19,bob131313,https://bitcointalk.org/index.php?topic=297600.0,2013-09-19
PARA,2015-09-25,2014-04-25,Blackjak,https://bitcointalk.org/index.php?topic=584773.0,2014-04-25
CANN,2014-08-02,2014-02-25,hypes,https://bitcointalk.org/index.php?topic=486509.0,2014-02-25
XJO,2013-12-06,2013-09-22,JohnJoule,https://bitcointalk.org/index.php?topic=299308.0,2013-09-22
BOT,2015-09-08,2013-05-10,Nadia,https://bitcointalk.org/index.php?topic=200880.0,2013-05-10
SOON,2015-01-27,2012-08-10,Sunny King,https://bitcointalk.org/index.php?topic=99735.0,2012-08-10
DARK,2014-12-06,2013-12-25,wonko86,https://bitcointalk.org/index.php?topic=384582.0,2013-12-25
CCN,2014-04-25,2013-08-10,hendo420,https://bitcointalk.org/index.php?topic=271476.0,2013-08-10
NAV,2014-06-12,2014-05-26,soopy452000,https://bitcointalk.org/index.php?topic=625693.0,2014-05-26
BOB,2014-08-27,2014-01-10,deeppurple72,https://bitcointalk.org/index.php?topic=408969.0,2014-01-10
BOD,2015-06-18,2015-06-16,SalimNagamato,https://bitcointalk.org/index.php?topic=1091421.0,2015-06-16
SHLD,2014-07-12,2014-07-08,shieldcoindevs,https://bitcointalk.org/index.php?topic=681570.0,2014-07-08
SXC,2013-12-08,2013-05-28,chinsu,https://bitcointalk.org/index.php?topic=218158.0,2013-05-28
MYR,2014-03-08,2014-02-23,8bitcoder,https://bitcointalk.org/index.php?topic=483515.0,2014-02-23
CENT,2014-08-25,2013-08-07,gr33k,https://bitcointalk.org/index.php?topic=269851.0,2013-08-07
LYB,2015-11-16,2015-01-28,Lyrabar,https://bitcointalk.org/index.php?topic=939208.0,2015-01-28
LYC,2014-04-11,2014-02-08,vampirecoin,https://bitcointalk.org/index.php?topic=455770.0,2014-02-08
SJCX,2014-08-20,2014-07-20,Storj,https://bitcointalk.org/index.php?topic=702602.0,2014-07-20
NXT,2013-12-04,2013-09-28,BCNext,https://bitcointalk.org/index.php?topic=303898.0,2013-09-28
BQC,2013-05-08,2013-04-14,CaptChadd,https://bitcointalk.org/index.php?topic=176651.0,2013-04-14
BOLI,2015-09-08,2015-08-15,bolivarcoin,https://bitcointalk.org/index.php?topic=1153330.0,2015-08-15
XAU,2015-04-21,2015-02-27,Aurum Project,https://bitcointalk.org/index.php?topic=970586.0,2015-02-27
NXE,2015-03-22,2015-03-05,NXE,https://bitcointalk.org/index.php?topic=977489.0,2015-03-05
P7C,2015-04-17,2015-06-06,grue,https://bitcointalk.org/index.php?topic=1083019.0,2015-06-06
HAL,2014-08-19,2014-08-16,halcyondev,https://bitcointalk.org/index.php?topic=741728.0,2014-08-16
OK,2014-12-13,2014-01-11,jackofall1232,https://bitcointalk.org/index.php?topic=409482.0,2014-01-11
CRAIG,2014-09-30,2013-07-21,truelitecoin,https://bitcointalk.org/index.php?topic=259998.0,2013-07-21
HNC,2015-07-21,2015-02-08,helleniccoin,https://bitcointalk.org/index.php?topic=950020.0,2015-02-08
OC,2014-05-12,2014-04-23,Orangecoin,https://bitcointalk.org/index.php?topic=581894.0,2014-04-23
GSY,2015-09-15,2015-07-16,GSYTeam,https://bitcointalk.org/index.php?topic=1125249.0,2015-07-16
BVC,2014-10-04,2014-08-29,Sumpfbiene,https://bitcointalk.org/index.php?topic=761269.0,2014-08-29
MAID,2014-04-27,2014-04-19,Chang Hum,https://bitcointalk.org/index.php?topic=577149.0,2014-04-19
NTRN,2015-04-21,2014-01-05,Neutronic,https://bitcointalk.org/index.php?topic=399812.0,2014-01-05
QDOS,2015-11-18,2015-11-19,grue,https://bitcointalk.org/index.php?topic=1254606.0,2015-11-19
JUDGE,2014-07-07,2014-05-18,judgecrypto,https://bitcointalk.org/index.php?topic=615302.0,2014-05-18
FST,2013-07-04,2013-05-29,fast-coin,https://bitcointalk.org/index.php?topic=218852.0,2013-05-29
BTCRY,2015-03-22,2015-02-24,bitcrystal,https://bitcointalk.org/index.php?topic=966861.0,2015-02-24
ICASH,2015-03-27,2015-03-19,cryptodev35,https://bitcointalk.org/index.php?topic=996567.0,2015-03-19
FLY,2015-09-14,2014-01-07,ChrisJ,https://bitcointalk.org/index.php?topic=404014.0,2014-01-07
XST,2014-07-10,2014-05-25,stealthdev,https://bitcointalk.org/index.php?topic=624726.0,2014-05-25
SMBR,2014-10-20,2014-10-11,Sembro Development,https://bitcointalk.org/index.php?topic=819427.0,2014-10-11
FLT,2014-03-20,2014-03-04,coolisbad,https://bitcointalk.org/index.php?topic=499126.0,2014-03-04
DEM,2013-12-14,2015-04-09,mitzie,https://bitcointalk.org/index.php?topic=1018790.0,2015-04-09
FLO,2013-11-27,2013-06-17,skyangel,https://bitcointalk.org/index.php?topic=236742.0,2013-06-17
LKY,2013-06-14,2013-05-18,blastbob,https://bitcointalk.org/index.php?topic=209328.0,2013-05-18
VIOR,2014-11-23,2014-10-25,Viorcoin,https://bitcointalk.org/index.php?topic=834910.0,2014-10-25
BLOCK,2014-11-01,2013-03-13,serraz,https://bitcointalk.org/index.php?topic=152836.0,2013-03-13
TRON,2015-04-14,2015-04-11,positrondev,https://bitcointalk.org/index.php?topic=1021029.0,2015-04-11
AMC,2013-06-09,2013-05-24,mill0601,https://bitcointalk.org/index.php?topic=215290.0,2013-05-24
PTC,2014-02-22,2014-01-15,CryptoMP,https://bitcointalk.org/index.php?topic=417363.0,2014-01-15
ROX,2014-07-01,2014-06-28,Roxcoin,https://bitcointalk.org/index.php?topic=668876.0,2014-06-28
DOT,2015-02-15,2014-03-31,KimDotCoin,https://bitcointalk.org/index.php?topic=550851.0,2014-03-31
OSC,2014-03-15,2013-08-28,x3maniac,https://bitcointalk.org/index.php?topic=283055.0,2013-08-28
MNC,2013-05-02,2013-04-12,vipah,https://bitcointalk.org/index.php?topic=174316.0,2013-04-12
PTS,2013-11-21,2013-12-24,mckmuze,https://bitcointalk.org/index.php?topic=382859.0,2013-12-24
MNE,2014-10-25,2014-09-25,Mchrono,https://bitcointalk.org/index.php?topic=796222.0,2014-09-25
TRI,2014-07-21,2014-07-16,3angle,https://bitcointalk.org/index.php?topic=697634.0,2014-07-16
TRK,2014-07-16,2013-12-28,hostmaster,https://bitcointalk.org/index.php?topic=388969.0,2013-12-28
RBT,2014-10-26,2015-07-01,rimbit,https://bitcointalk.org/index.php?topic=1105448.0,2015-07-01
TRL,2014-09-30,2014-02-04,altcoins25,https://bitcointalk.org/index.php?topic=449198.0,2014-02-04
AM,2014-07-07,2013-05-03,Tesla71,https://bitcointalk.org/index.php?topic=194178.0,2013-05-03
TRC,2013-04-28,2012-11-11,crazy_rabbit,https://bitcointalk.org/index.php?topic=123724.0,2012-11-11
RBR,2015-01-23,2014-10-31,ribbitrewards,https://bitcointalk.org/index.php?topic=842433.0,2014-10-31
VCN,2015-06-10,2013-12-29,v_coin,https://bitcointalk.org/index.php?topic=389691.0,2013-12-29
USDe,2014-02-06,2014-01-11,USD-e,https://bitcointalk.org/index.php?topic=410254.0,2014-01-11
VOOT,2014-06-12,2014-05-29,vootcoin_dev,https://bitcointalk.org/index.php?topic=630628.0,2014-05-29
MYST,2015-02-06,2015-01-29,solacedev,https://bitcointalk.org/index.php?topic=939935.0,2015-01-29
ENRG,2014-05-15,2014-04-24,energycoin.cc,https://bitcointalk.org/index.php?topic=582573.0,2014-04-24
NOXT,2014-12-06,2014-10-31,Rofo,https://bitcointalk.org/index.php?topic=841741.0,2014-10-31
PLANET,2015-03-22,2015-02-28,planetcoin,https://bitcointalk.org/index.php?topic=971610.0,2015-02-28
